3310604	100646722	1394080581	“实名制”瓶装矿泉水亮相两会	4
970736	100646153	1393913881	无锡周氏老宅曝光周家笃信风水	4
1865760	100646153	1393931952	无锡周氏老宅曝光周家笃信风水	4
2454399	100646153	1393939290	无锡周氏老宅曝光周家笃信风水	4
4853722	100646722	1394415004	“实名制”瓶装矿泉水亮相两会	4
1685219	100646153	1393925312	无锡周氏老宅曝光周家笃信风水	4
2902463	100646153	1393975144	无锡周氏老宅曝光周家笃信风水	4
1607690	100646722	1393948351	“实名制”瓶装矿泉水亮相两会	4
1180358	100646712	1393947047	恐怖分子为何加引号	4
3034028	100646712	1394007288	恐怖分子为何加引号	4
1300194	100646153	1393940507	无锡周氏老宅曝光周家笃信风水	4
1188586	100646153	1393939117	无锡周氏老宅曝光周家笃信风水	4
204469	100646478	1394014741	乌克兰会如何影响中国市场	4
964015	100646153	1393917960	无锡周氏老宅曝光周家笃信风水	4
2771482	100646722	1393996788	“实名制”瓶装矿泉水亮相两会	4
1296724	100646153	1393930751	无锡周氏老宅曝光周家笃信风水	4
1032233	100646153	1393932883	无锡周氏老宅曝光周家笃信风水	4
1553101	100646153	1393943553	无锡周氏老宅曝光周家笃信风水	4
2800205	100646153	1393981393	无锡周氏老宅曝光周家笃信风水	4
1148444	100646463	1393938256	昆明公安特警：15秒开枪制伏五歹徒	4
2782340	100646153	1393975509	无锡周氏老宅曝光周家笃信风水	4
2750118	100646153	1393973029	无锡周氏老宅曝光周家笃信风水	4
2750117	100646153	1393972972	无锡周氏老宅曝光周家笃信风水	4
3377525	100646722	1394084008	“实名制”瓶装矿泉水亮相两会	4
1188025	100646153	1393925182	无锡周氏老宅曝光周家笃信风水	4
1500441	100646345	1393938941	两会热议余额宝周小川表态“不取缔”（更新）	4
4163895	100646153	1394213584	无锡周氏老宅曝光周家笃信风水	4
3352873	100646722	1394065115	“实名制”瓶装矿泉水亮相两会	4
1107235	100646153	1393942916	无锡周氏老宅曝光周家笃信风水	4
1338772	100646097	1393910367	曾老板招工记	4
2654684	100646722	1393979242	“实名制”瓶装矿泉水亮相两会	4
2728329	100646722	1393980511	“实名制”瓶装矿泉水亮相两会	4
2734695	100646722	1393970058	“实名制”瓶装矿泉水亮相两会	4
2159371	100646164	1393915294	奥巴马：俄罗斯站在历史的对立面	4
1004057	100646722	1393941010	“实名制”瓶装矿泉水亮相两会	4
2124613	100646153	1393915712	无锡周氏老宅曝光周家笃信风水	4
1143704	100646463	1393937199	昆明公安特警：15秒开枪制伏五歹徒	4
3309321	100646722	1394077864	“实名制”瓶装矿泉水亮相两会	4
1162532	100646153	1393925196	无锡周氏老宅曝光周家笃信风水	4
2783466	100646722	1393983482	“实名制”瓶装矿泉水亮相两会	4
1179797	100646153	1393935063	无锡周氏老宅曝光周家笃信风水	4
2745761	100646153	1393949107	无锡周氏老宅曝光周家笃信风水	4
993802	100646153	1393915306	无锡周氏老宅曝光周家笃信风水	4
1039630	100646153	1393922917	无锡周氏老宅曝光周家笃信风水	4
1655223	100646147	1393901975	【昆明之劫】杨军民夫妇的旅途噩梦	4
1316635	100646722	1393943063	“实名制”瓶装矿泉水亮相两会	4
2890201	100646153	1393978991	无锡周氏老宅曝光周家笃信风水	4
1458720	100646153	1393914505	无锡周氏老宅曝光周家笃信风水	4
1040256	100646153	1393915358	无锡周氏老宅曝光周家笃信风水	4
2716043	100646463	1393981577	昆明公安特警：15秒开枪制伏五歹徒	4
1070517	100646153	1393926509	无锡周氏老宅曝光周家笃信风水	4
959520	100646153	1393916689	无锡周氏老宅曝光周家笃信风水	4
2722463	100646722	1393975120	“实名制”瓶装矿泉水亮相两会	4
1500110	100646153	1393930705	无锡周氏老宅曝光周家笃信风水	4
5731569	100646193	1394500596	新疆党委书记：坚决打击暴恐犯罪	4
1002696	100646153	1393919180	无锡周氏老宅曝光周家笃信风水	4
3329924	100646722	1394072938	“实名制”瓶装矿泉水亮相两会	4
2830747	100646153	1393984457	无锡周氏老宅曝光周家笃信风水	4
4876432	100646722	1394426314	“实名制”瓶装矿泉水亮相两会	4
1162708	100646153	1393929898	无锡周氏老宅曝光周家笃信风水	4
2714766	100646722	1393979708	“实名制”瓶装矿泉水亮相两会	4
2670317	100646153	1393980135	无锡周氏老宅曝光周家笃信风水	4
950921	100646153	1393940736	无锡周氏老宅曝光周家笃信风水	4
1015992	100646153	1393917329	无锡周氏老宅曝光周家笃信风水	4
1097868	100646153	1393925689	无锡周氏老宅曝光周家笃信风水	4
1433827	100646695	1393939509	调查报告：新加坡是生活最昂贵城市	4
1201415	100646153	1393930209	无锡周氏老宅曝光周家笃信风水	4
1265677	100646153	1393940948	无锡周氏老宅曝光周家笃信风水	4
1426450	100646153	1393923320	无锡周氏老宅曝光周家笃信风水	4
4176468	100646153	1394247461	无锡周氏老宅曝光周家笃信风水	4
3241402	100646722	1393979986	“实名制”瓶装矿泉水亮相两会	4
2843685	100646153	1393978890	无锡周氏老宅曝光周家笃信风水	4
16915	100646153	1393979939	无锡周氏老宅曝光周家笃信风水	4
972020	100646153	1393933216	无锡周氏老宅曝光周家笃信风水	4
1182270	100646153	1393925213	无锡周氏老宅曝光周家笃信风水	4
2767779	100646153	1393983922	无锡周氏老宅曝光周家笃信风水	4
2804421	100646463	1394028422	昆明公安特警：15秒开枪制伏五歹徒	4
1386719	100646153	1393934504	无锡周氏老宅曝光周家笃信风水	4
2725970	100646722	1393974395	“实名制”瓶装矿泉水亮相两会	4
1679899	100646164	1393897746	奥巴马：俄罗斯站在历史的对立面	4
1403776	100646153	1393914308	无锡周氏老宅曝光周家笃信风水	4
5731770	100646153	1394504887	无锡周氏老宅曝光周家笃信风水	4
5727978	100646722	1394531591	“实名制”瓶装矿泉水亮相两会	4
2872288	100646153	1393973267	无锡周氏老宅曝光周家笃信风水	4
3296529	100646147	1394421274	【昆明之劫】杨军民夫妇的旅途噩梦	4
2950717	100646722	1393982313	“实名制”瓶装矿泉水亮相两会	4
2105474	100646153	1393942396	无锡周氏老宅曝光周家笃信风水	4
2279930	100646361	1393933570	央行重启28天期正回购	4
2808063	100646722	1393977704	“实名制”瓶装矿泉水亮相两会	4
1291537	100646153	1393920955	无锡周氏老宅曝光周家笃信风水	4
2684196	100646722	1393982071	“实名制”瓶装矿泉水亮相两会	4
1468934	100646153	1393914183	无锡周氏老宅曝光周家笃信风水	4
1480498	100646153	1393919140	无锡周氏老宅曝光周家笃信风水	4
1287000	100646153	1393930682	无锡周氏老宅曝光周家笃信风水	4
1330085	100646153	1393931451	无锡周氏老宅曝光周家笃信风水	4
2782655	100646712	1393988462	恐怖分子为何加引号	4
2899743	100646722	1393976403	“实名制”瓶装矿泉水亮相两会	4
2736276	100646722	1393991414	“实名制”瓶装矿泉水亮相两会	4
2730608	100646153	1393951424	无锡周氏老宅曝光周家笃信风水	4
2676480	100646153	1393983100	无锡周氏老宅曝光周家笃信风水	4
1119703	100646153	1393894058	无锡周氏老宅曝光周家笃信风水	4
2654110	100646153	1394016689	无锡周氏老宅曝光周家笃信风水	4
1267593	100646153	1393913650	无锡周氏老宅曝光周家笃信风水	4
1201433	100646153	1393930585	无锡周氏老宅曝光周家笃信风水	4
1179077	100646153	1393919679	无锡周氏老宅曝光周家笃信风水	4
1528866	100646153	1393933599	无锡周氏老宅曝光周家笃信风水	4
1066972	100646361	1393935508	央行重启28天期正回购	4
2850861	100646722	1393978379	“实名制”瓶装矿泉水亮相两会	4
2920204	100646722	1393977474	“实名制”瓶装矿泉水亮相两会	4
2419551	100646153	1393933489	无锡周氏老宅曝光周家笃信风水	4
3774372	100646153	1394154830	无锡周氏老宅曝光周家笃信风水	4
166656	100646722	1393980477	“实名制”瓶装矿泉水亮相两会	4
2793516	100646722	1393992860	“实名制”瓶装矿泉水亮相两会	4
1459874	100646722	1393947989	“实名制”瓶装矿泉水亮相两会	4
244286	100646164	1393893444	奥巴马：俄罗斯站在历史的对立面	4
2666638	100646722	1393997868	“实名制”瓶装矿泉水亮相两会	4
2745544	100646153	1394016186	无锡周氏老宅曝光周家笃信风水	4
1841660	100646153	1393929347	无锡周氏老宅曝光周家笃信风水	4
2812286	100646722	1393982215	“实名制”瓶装矿泉水亮相两会	4
1838645	100646153	1393919768	无锡周氏老宅曝光周家笃信风水	4
884517	100646097	1393896912	曾老板招工记	4
2709623	100646722	1393979875	“实名制”瓶装矿泉水亮相两会	4
2079794	100646153	1393938885	无锡周氏老宅曝光周家笃信风水	4
158926	100646153	1393929800	无锡周氏老宅曝光周家笃信风水	4
1379435	100646153	1393932491	无锡周氏老宅曝光周家笃信风水	4
1254590	100646153	1393929785	无锡周氏老宅曝光周家笃信风水	4
964557	100646153	1393926548	无锡周氏老宅曝光周家笃信风水	4
3314120	100646147	1394096738	【昆明之劫】杨军民夫妇的旅途噩梦	4
3255417	100646153	1393981683	无锡周氏老宅曝光周家笃信风水	4
1182435	100646153	1393929219	无锡周氏老宅曝光周家笃信风水	4
3714804	100646722	1394148426	“实名制”瓶装矿泉水亮相两会	4
3752848	100646722	1394150691	“实名制”瓶装矿泉水亮相两会	4
1451795	100646722	1393942205	“实名制”瓶装矿泉水亮相两会	4
2048110	100646153	1393924233	无锡周氏老宅曝光周家笃信风水	4
5920183	100646193	1394508960	新疆党委书记：坚决打击暴恐犯罪	4
2660360	100646722	1393978001	“实名制”瓶装矿泉水亮相两会	4
1416437	100646153	1393933986	无锡周氏老宅曝光周家笃信风水	4
2878934	100646153	1393983361	无锡周氏老宅曝光周家笃信风水	4
3006813	100646722	1393976769	“实名制”瓶装矿泉水亮相两会	4
2003429	100646463	1393938430	昆明公安特警：15秒开枪制伏五歹徒	4
2370487	100646147	1393937800	【昆明之劫】杨军民夫妇的旅途噩梦	4
4881859	100646153	1394435357	无锡周氏老宅曝光周家笃信风水	4
1220975	100646722	1393940393	“实名制”瓶装矿泉水亮相两会	4
5991077	100646153	1394529581	无锡周氏老宅曝光周家笃信风水	4
105798	100646153	1394072372	无锡周氏老宅曝光周家笃信风水	4
2427460	100646153	1393923787	无锡周氏老宅曝光周家笃信风水	4
4249189	100646722	1394262440	“实名制”瓶装矿泉水亮相两会	4
1382287	100646153	1393927893	无锡周氏老宅曝光周家笃信风水	4
1400303	100646153	1393937877	无锡周氏老宅曝光周家笃信风水	4
1213710	100646297	1393904692	洛杉矶雾霾之战的启示	4
134889	100646722	1393979172	“实名制”瓶装矿泉水亮相两会	4
1374887	100646153	1393916590	无锡周氏老宅曝光周家笃信风水	4
1247533	100646722	1393944467	“实名制”瓶装矿泉水亮相两会	4
1343922	100646463	1393934970	昆明公安特警：15秒开枪制伏五歹徒	4
3326456	100646463	1394085811	昆明公安特警：15秒开枪制伏五歹徒	4
1115451	100646153	1393926603	无锡周氏老宅曝光周家笃信风水	4
3747668	100646153	1394152489	无锡周氏老宅曝光周家笃信风水	4
3097146	100646153	1393983039	无锡周氏老宅曝光周家笃信风水	4
2912154	100646153	1393983772	无锡周氏老宅曝光周家笃信风水	4
4261675	100646153	1394282789	无锡周氏老宅曝光周家笃信风水	4
1539525	100646153	1393918208	无锡周氏老宅曝光周家笃信风水	4
96474	100646361	1393911901	央行重启28天期正回购	4
2903966	100646153	1393968008	无锡周氏老宅曝光周家笃信风水	4
2790881	100646722	1393980829	“实名制”瓶装矿泉水亮相两会	4
2743607	100646153	1393956212	无锡周氏老宅曝光周家笃信风水	4
2666617	100646722	1393997042	“实名制”瓶装矿泉水亮相两会	4
2781769	100646722	1393950454	“实名制”瓶装矿泉水亮相两会	4
9455066	100646711	1395045838	电动车可不是ABB的小生意	4
2708550	100646722	1393980245	“实名制”瓶装矿泉水亮相两会	4
2685789	100646722	1393989493	“实名制”瓶装矿泉水亮相两会	4
2677529	100646722	1393979991	“实名制”瓶装矿泉水亮相两会	4
2664921	100646722	1393982251	“实名制”瓶装矿泉水亮相两会	4
950044	100646153	1393915378	无锡周氏老宅曝光周家笃信风水	4
8315885	100646153	1394777767	无锡周氏老宅曝光周家笃信风水	4
1662109	100646153	1393940368	无锡周氏老宅曝光周家笃信风水	4
2878077	100646153	1393981478	无锡周氏老宅曝光周家笃信风水	4
