3466412	100658441	1396172047	习近平德国看望中国少年足球运动员	30
1390649	100658519	1396223599	广东公安厅治安局政委邹文强被调查	30
563346	100658505	1396270007	万建华：互联网金融倒逼金融改革	30
3717336	100658519	1396224981	广东公安厅治安局政委邹文强被调查	30
3506171	100658519	1396199520	广东公安厅治安局政委邹文强被调查	30
5795855	100658519	1396171549	广东公安厅治安局政委邹文强被调查	30
3383192	100658556	1396234226	刘明康：国家治理现代化重在决策与兑现	30
10993010	100658555	1396237512	李东生：TCL已面临跨界竞争	30
11467614	100658504	1396254943	许善达：房地产政策已发生战略调整	30
2149608	100658504	1396182526	许善达：房地产政策已发生战略调整	30
12966174	100658543	1396228946	台北数十万人抗议示威反服贸	30
5531896	100658463	1396230752	第三届岭南论坛开幕	30
12862435	100658498	1396183421	李一：互联网金融将影响财富管理	30
1911489	100658519	1396171787	广东公安厅治安局政委邹文强被调查	30
3559213	100658519	1396188436	广东公安厅治安局政委邹文强被调查	30
3559195	100658519	1396182987	广东公安厅治安局政委邹文强被调查	30
192377	100658519	1396188417	广东公安厅治安局政委邹文强被调查	30
3329742	100658451	1396231878	武汉一大桥下藏百座坟墓	30
4100872	100658519	1396225439	广东公安厅治安局政委邹文强被调查	30
192494	100658504	1396227961	许善达：房地产政策已发生战略调整	30
473115	100658519	1396183537	广东公安厅治安局政委邹文强被调查	30
949796	100658527	1396227754	第三届岭南论坛：刘明康总结发言	30
52022	100658501	1396207524	李小加：不要在错误的地方找道德高地	30
668138	100658519	1396178485	广东公安厅治安局政委邹文强被调查	30
3795057	100658519	1396187643	广东公安厅治安局政委邹文强被调查	30
10007979	100658527	1396232587	第三届岭南论坛：刘明康总结发言	30
980209	100658519	1396174656	广东公安厅治安局政委邹文强被调查	30
5533175	100658519	1396226055	广东公安厅治安局政委邹文强被调查	30
9318552	100658501	1396264190	李小加：不要在错误的地方找道德高地	30
7115042	100658527	1396237642	第三届岭南论坛：刘明康总结发言	30
3857471	100658504	1396210445	许善达：房地产政策已发生战略调整	30
2706627	100658527	1396237318	第三届岭南论坛：刘明康总结发言	30
5047826	100658503	1396186502	李纪珠：台湾开放民营银行曾代价惨重	30
212134	100658519	1396193386	广东公安厅治安局政委邹文强被调查	30
548033	100658509	1396228197	第三届岭南论坛：企业、政府与市场的关系	30
4925836	100658441	1396165645	习近平德国看望中国少年足球运动员	30
8050406	100658460	1396229725	徐少华：广东正在制订正负两张清单	30
12963863	100658527	1396243894	第三届岭南论坛：刘明康总结发言	30
6814808	100658519	1396172955	广东公安厅治安局政委邹文强被调查	30
8389320	100658527	1396236158	第三届岭南论坛：刘明康总结发言	30
1727011	100658504	1396185920	许善达：房地产政策已发生战略调整	30
5300695	100658519	1396186246	广东公安厅治安局政委邹文强被调查	30
452683	100658556	1396237450	刘明康：国家治理现代化重在决策与兑现	30
8063707	100658506	1396230329	第三届岭南论坛：金融再创新	30
159355	100658520	1396233404	张文魁：借加入TPP踢政府屁股	30
1389810	100658506	1396229103	第三届岭南论坛：金融再创新	30
1970187	100658504	1396175014	许善达：房地产政策已发生战略调整	30
12965653	100658441	1396231486	习近平德国看望中国少年足球运动员	30
10522361	100658519	1396183380	广东公安厅治安局政委邹文强被调查	30
807075	100658519	1396177023	广东公安厅治安局政委邹文强被调查	30
