3848455	100647915	1394158799	俄罗斯凿沉退役军舰堵乌海军出口	7
4028561	100647914	1394155692	住建部否认不调控楼市称不会崩盘	7
5148771	100648411	1394438184	高盛：人民币在长期内贬值压力较大	7
3715859	100647915	1394160426	俄罗斯凿沉退役军舰堵乌海军出口	7
141330	100647915	1394189233	俄罗斯凿沉退役军舰堵乌海军出口	7
5489547	100648366	1394415136	融360调查：房贷收紧利率上浮成趋势	7
4029348	100647915	1394163477	俄罗斯凿沉退役军舰堵乌海军出口	7
3765918	100647915	1394164764	俄罗斯凿沉退役军舰堵乌海军出口	7
3698439	100647915	1394163909	俄罗斯凿沉退役军舰堵乌海军出口	7
3737551	100647915	1394160323	俄罗斯凿沉退役军舰堵乌海军出口	7
3750646	100648031	1394167559	美欧强烈反对克里米亚公投	7
3748518	100647915	1394164598	俄罗斯凿沉退役军舰堵乌海军出口	7
7638811	100647915	1394708441	俄罗斯凿沉退役军舰堵乌海军出口	7
3698927	100647915	1394159850	俄罗斯凿沉退役军舰堵乌海军出口	7
4093108	100647914	1394168992	住建部否认不调控楼市称不会崩盘	7
435868	100647914	1394192783	住建部否认不调控楼市称不会崩盘	7
4056106	100647914	1394170488	住建部否认不调控楼市称不会崩盘	7
4060191	100647914	1394178392	住建部否认不调控楼市称不会崩盘	7
3706199	100647915	1394163613	俄罗斯凿沉退役军舰堵乌海军出口	7
3697486	100647915	1394170924	俄罗斯凿沉退役军舰堵乌海军出口	7
3473060	100648251	1394181126	警察当面虐杀流浪者爱犬它基金吁追责	7
5967220	100648380	1394505088	【反腐周记】两会代表委员纵论反腐	7
4214743	100647980	1394248663	新疆自治区党委书记张春贤遭围堵	7
4134934	100648331	1394211607	天威视讯内幕交易案被查涉案人数创纪录	7
4077321	100647915	1394155641	俄罗斯凿沉退役军舰堵乌海军出口	7
3883899	100647914	1394182104	住建部否认不调控楼市称不会崩盘	7
3808004	100647915	1394155549	俄罗斯凿沉退役军舰堵乌海军出口	7
5718814	100647915	1394510617	俄罗斯凿沉退役军舰堵乌海军出口	7
4978798	100648474	1394432684	两会中的女记者	7
646148	100648163	1394174622	最高法：薄熙来案粉碎了庭审走过场传言	7
1954958	100647914	1394157968	住建部否认不调控楼市称不会崩盘	7
3762553	100647915	1394168105	俄罗斯凿沉退役军舰堵乌海军出口	7
3699607	100647915	1394157225	俄罗斯凿沉退役军舰堵乌海军出口	7
3934676	100647914	1394168819	住建部否认不调控楼市称不会崩盘	7
3963529	100647915	1394154816	俄罗斯凿沉退役军舰堵乌海军出口	7
3737673	100647915	1394166262	俄罗斯凿沉退役军舰堵乌海军出口	7
3713741	100647915	1394161820	俄罗斯凿沉退役军舰堵乌海军出口	7
7202180	100647915	1394578566	俄罗斯凿沉退役军舰堵乌海军出口	7
3709523	100647980	1394193039	新疆自治区党委书记张春贤遭围堵	7
