6005836	100651130	1394708348	刘汉与周滨的两次商业合作	13
8259248	100650702	1394747827	马航向失联者家属发放抚慰金	13
7663320	100651130	1394712634	刘汉与周滨的两次商业合作	13
8050406	100650824	1394687579	中泰“大米换高铁”项目面临搁浅	13
7760397	100650702	1394714827	马航向失联者家属发放抚慰金	13
5493572	100651212	1394762097	汉龙前高管肖辉申请香港庇护	13
7641729	100650830	1394685140	核电重启已成定局内陆核电变数尚存	13
7650663	100650702	1394698331	马航向失联者家属发放抚慰金	13
7680675	100651130	1394712911	刘汉与周滨的两次商业合作	13
3709422	100651177	1394711254	马官员：失联客机飞行5小时报道不准确	13
7688875	100650824	1394687526	中泰“大米换高铁”项目面临搁浅	13
7613382	100651130	1394711119	刘汉与周滨的两次商业合作	13
9152850	100651130	1394867566	刘汉与周滨的两次商业合作	13
7819350	100650702	1394726006	马航向失联者家属发放抚慰金	13
8292732	100650876	1394777723	李克强：GDP增长下限是保就业	13
7673161	100650824	1394713404	中泰“大米换高铁”项目面临搁浅	13
7571074	100651130	1394713092	刘汉与周滨的两次商业合作	13
2343056	100651130	1394715748	刘汉与周滨的两次商业合作	13
7602280	100651099	1394722157	经济超预期滑坡政策或松动保底线	13
7603954	100650702	1394700423	马航向失联者家属发放抚慰金	13
8609661	100650702	1394754991	马航向失联者家属发放抚慰金	13
8106538	100651130	1394715179	刘汉与周滨的两次商业合作	13
7828020	100650702	1394712896	马航向失联者家属发放抚慰金	13
10486450	100650986	1395287112	李克强答中外记者问实录	13
7591143	100650702	1394707027	马航向失联者家属发放抚慰金	13
7701053	100650702	1394714988	马航向失联者家属发放抚慰金	13
8329528	100650702	1394756406	马航向失联者家属发放抚慰金	13
9514389	100650716	1395064535	国务院医改办解读2014年医改重点	13
8266576	100651130	1394749719	刘汉与周滨的两次商业合作	13
9929703	100650702	1395195776	马航向失联者家属发放抚慰金	13
7662617	100650702	1394707654	马航向失联者家属发放抚慰金	13
8227688	100650702	1394797392	马航向失联者家属发放抚慰金	13
7771088	100650702	1394703922	马航向失联者家属发放抚慰金	13
7717845	100651130	1394713253	刘汉与周滨的两次商业合作	13
7595100	100650702	1394707224	马航向失联者家属发放抚慰金	13
7672886	100651130	1394709284	刘汉与周滨的两次商业合作	13
8298344	100651177	1394765565	马官员：失联客机飞行5小时报道不准确	13
7586765	100650702	1394706341	马航向失联者家属发放抚慰金	13
7594880	100650702	1394719611	马航向失联者家属发放抚慰金	13
7812008	100651130	1394716153	刘汉与周滨的两次商业合作	13
8274301	100651212	1394809273	汉龙前高管肖辉申请香港庇护	13
8192388	100650702	1394755699	马航向失联者家属发放抚慰金	13
8615633	100651130	1394731233	刘汉与周滨的两次商业合作	13
7802544	100650702	1394718910	马航向失联者家属发放抚慰金	13
7593640	100651130	1394706527	刘汉与周滨的两次商业合作	13
7913262	100650702	1394713103	马航向失联者家属发放抚慰金	13
7639382	100651130	1394718797	刘汉与周滨的两次商业合作	13
7796908	100650702	1394698076	马航向失联者家属发放抚慰金	13
9138334	100651130	1394870065	刘汉与周滨的两次商业合作	13
7581772	100651130	1394720304	刘汉与周滨的两次商业合作	13
7789232	100650702	1394698703	马航向失联者家属发放抚慰金	13
