2687128	100657261	1396254867	兰州火车站前被扔砖块	27
9335706	100657188	1396231169	彭丽媛法国看望患病儿童	27
11979364	100657161	1395904352	米歇尔一行参观成都大熊猫基地	27
3092211	100657261	1395900175	兰州火车站前被扔砖块	27
6856433	100657261	1395927718	兰州火车站前被扔砖块	27
6076253	100657261	1395907134	兰州火车站前被扔砖块	27
4975863	100657281	1395930197	中兴2013年扭亏业务难言复苏	27
11016861	100657261	1396061829	兰州火车站前被扔砖块	27
4897607	100657139	1395918085	广东普宁内衣厂火灾致11人死	27
11784354	100657316	1396153467	央行研报警示比特币五大风险	27
4039541	100657571	1395947952	冀文林被免去海南省副省长职务	27
4615294	100657571	1395964881	冀文林被免去海南省副省长职务	27
155767	100657571	1395918194	冀文林被免去海南省副省长职务	27
8998025	100657261	1396235452	兰州火车站前被扔砖块	27
7698760	100657261	1395930828	兰州火车站前被扔砖块	27
10100709	100657261	1395912795	兰州火车站前被扔砖块	27
4879451	100657261	1395959657	兰州火车站前被扔砖块	27
964015	100657261	1395963052	兰州火车站前被扔砖块	27
979381	100657303	1395897762	湖北秭归发生4.3级地震三峡称未受影响	27
312956	100657261	1396272074	兰州火车站前被扔砖块	27
1621883	100657571	1395927640	冀文林被免去海南省副省长职务	27
3610738	100657334	1395901626	Scott：人力资本差距关系中国未来发展	27
2998749	100657146	1396172482	法国卫星发现122个疑似碎片	27
3698927	100657261	1395901147	兰州火车站前被扔砖块	27
8203183	100657176	1395917995	广西警方摧毁特大贩毒网络	27
2289125	100657664	1395962809	工行解疑市场关注热点	27
2764964	100657571	1395977843	冀文林被免去海南省副省长职务	27
12104792	100657650	1395926790	习近平会见法国总理艾罗	27
12104792	100657625	1395926790	国防部：继续全力搜救MH370	27
11926209	100657181	1395901920	昆明城管用植物“大战”小贩	27
3840645	100657261	1395901078	兰州火车站前被扔砖块	27
1162241	100657261	1395906924	兰州火车站前被扔砖块	27
9918463	100657176	1396238170	广西警方摧毁特大贩毒网络	27
4836796	100657261	1395915344	兰州火车站前被扔砖块	27
1368274	100657571	1395964175	冀文林被免去海南省副省长职务	27
6275262	100657261	1395902331	兰州火车站前被扔砖块	27
1865746	100657261	1395963049	兰州火车站前被扔砖块	27
3435479	100657176	1395963857	广西警方摧毁特大贩毒网络	27
2891216	100657261	1395904733	兰州火车站前被扔砖块	27
5904336	100657261	1395903835	兰州火车站前被扔砖块	27
2601346	100657571	1395969974	冀文林被免去海南省副省长职务	27
12755997	100657176	1396134464	广西警方摧毁特大贩毒网络	27
2133018	100657571	1395923185	冀文林被免去海南省副省长职务	27
12383699	100657261	1395996637	兰州火车站前被扔砖块	27
3979534	100657412	1395926775	李克强：新兴业态不宜一棒子打死	27
1696824	100657261	1395916595	兰州火车站前被扔砖块	27
10317162	100657176	1396228056	广西警方摧毁特大贩毒网络	27
5185705	100657181	1395919509	昆明城管用植物“大战”小贩	27
7895047	100657571	1395927209	冀文林被免去海南省副省长职务	27
4084435	100657412	1395915001	李克强：新兴业态不宜一棒子打死	27
4803156	100657188	1395906203	彭丽媛法国看望患病儿童	27
11907859	100657176	1395921000	广西警方摧毁特大贩毒网络	27
11961979	100657176	1395903514	广西警方摧毁特大贩毒网络	27
10626148	100657595	1395927483	中山证券携手腾讯重推“零佣通”	27
4129978	100657571	1395965995	冀文林被免去海南省副省长职务	27
3900764	100657261	1395960312	兰州火车站前被扔砖块	27
4213237	100657146	1395906118	法国卫星发现122个疑似碎片	27
1160016	100657188	1395901754	彭丽媛法国看望患病儿童	27
548801	100657261	1395918285	兰州火车站前被扔砖块	27
965687	100657630	1395965218	泰国卫星发现发现300个漂浮物	27
11480068	100657261	1395965352	兰州火车站前被扔砖块	27
3733454	100657261	1395902400	兰州火车站前被扔砖块	27
9383459	100657321	1395908795	蔡奇不再担任浙江省常务副省长	27
5021540	100657188	1395912793	彭丽媛法国看望患病儿童	27
3205055	100657261	1395962439	兰州火车站前被扔砖块	27
1252765	100657571	1395942406	冀文林被免去海南省副省长职务	27
3063787	100657252	1395887335	史景迁：我的中国研究	27
11388517	100657188	1395934247	彭丽媛法国看望患病儿童	27
10767705	100657139	1395905035	广东普宁内衣厂火灾致11人死	27
1604953	100657176	1395917821	广西警方摧毁特大贩毒网络	27
7117365	100657261	1395935073	兰州火车站前被扔砖块	27
904165	100657295	1395973886	粮食价格市场化改革即将启动	27
2690281	100657146	1395904832	法国卫星发现122个疑似碎片	27
7134802	100657176	1395928850	广西警方摧毁特大贩毒网络	27
6464912	100657261	1395916397	兰州火车站前被扔砖块	27
12444228	100657374	1396076139	平度观察：认真地对待征地法治化	27
488759	100657607	1395974144	北京公布随迁子女报考高职院校细则	27
1772035	100657261	1395930383	兰州火车站前被扔砖块	27
11923970	100657161	1395904602	米歇尔一行参观成都大熊猫基地	27
263545	100657261	1396145273	兰州火车站前被扔砖块	27
1864568	100657261	1395905003	兰州火车站前被扔砖块	27
12398260	100657261	1395967478	兰州火车站前被扔砖块	27
11924138	100657414	1395913926	四川一灌溉水库每月捞出数百头死猪	27
7610543	100657261	1395936105	兰州火车站前被扔砖块	27
748874	100657261	1396147755	兰州火车站前被扔砖块	27
1060153	100657571	1395965895	冀文林被免去海南省副省长职务	27
333210	100657355	1395915151	央行净回笼980亿元创3月单周最高	27
4102253	100657295	1395902880	粮食价格市场化改革即将启动	27
7144431	100657188	1395921567	彭丽媛法国看望患病儿童	27
2360662	100657261	1395906739	兰州火车站前被扔砖块	27
7334063	100657176	1395921286	广西警方摧毁特大贩毒网络	27
1370526	100657261	1395966403	兰州火车站前被扔砖块	27
1802558	100657261	1395913486	兰州火车站前被扔砖块	27
9932801	100657176	1395963218	广西警方摧毁特大贩毒网络	27
3452683	100657181	1395891513	昆明城管用植物“大战”小贩	27
1145770	100657261	1395913853	兰州火车站前被扔砖块	27
4725428	100657176	1395925724	广西警方摧毁特大贩毒网络	27
819658	100657321	1395900942	蔡奇不再担任浙江省常务副省长	27
5968512	100657261	1395901179	兰州火车站前被扔砖块	27
646773	100657176	1395908755	广西警方摧毁特大贩毒网络	27
11428261	100657261	1395918683	兰州火车站前被扔砖块	27
4754474	100657261	1395919434	兰州火车站前被扔砖块	27
1113741	100657261	1395908843	兰州火车站前被扔砖块	27
6087625	100657176	1396236156	广西警方摧毁特大贩毒网络	27
629682	100657139	1395883985	广东普宁内衣厂火灾致11人死	27
118450	100657261	1396152284	兰州火车站前被扔砖块	27
7537512	100657176	1395928946	广西警方摧毁特大贩毒网络	27
1246514	100657261	1395922292	兰州火车站前被扔砖块	27
501543	100657261	1395906519	兰州火车站前被扔砖块	27
1825263	100657261	1395965749	兰州火车站前被扔砖块	27
12503081	100657261	1396059989	兰州火车站前被扔砖块	27
3126388	100657201	1395895736	脏空气从哪来？中国重点城市启动研究	27
1325101	100657412	1395918007	李克强：新兴业态不宜一棒子打死	27
4712218	100657181	1395913313	昆明城管用植物“大战”小贩	27
2762337	100657261	1395918441	兰州火车站前被扔砖块	27
11948377	100657253	1395912986	中国央行禁止金融机构服务于比特币交易	27
11994778	100657161	1395904425	米歇尔一行参观成都大熊猫基地	27
7354153	100657261	1395916976	兰州火车站前被扔砖块	27
5152954	100657261	1395904411	兰州火车站前被扔砖块	27
3176444	100657261	1395964246	兰州火车站前被扔砖块	27
65908	100657321	1395913815	蔡奇不再担任浙江省常务副省长	27
4112701	100657571	1395964778	冀文林被免去海南省副省长职务	27
10632878	100657261	1395964912	兰州火车站前被扔砖块	27
1325339	100657261	1395927660	兰州火车站前被扔砖块	27
2039293	100657261	1395965665	兰州火车站前被扔砖块	27
5070822	100657176	1395920976	广西警方摧毁特大贩毒网络	27
377772	100657374	1396018290	平度观察：认真地对待征地法治化	27
1297969	100657571	1395951052	冀文林被免去海南省副省长职务	27
196187	100657201	1395897507	脏空气从哪来？中国重点城市启动研究	27
4555608	100657261	1395918351	兰州火车站前被扔砖块	27
12682106	100657261	1396091321	兰州火车站前被扔砖块	27
517468	100657412	1395915180	李克强：新兴业态不宜一棒子打死	27
890458	100657279	1395970100	中国的改革决心需要检验	27
1510106	100657571	1395915591	冀文林被免去海南省副省长职务	27
8812155	100657188	1395945498	彭丽媛法国看望患病儿童	27
3236520	100657412	1395963914	李克强：新兴业态不宜一棒子打死	27
11949982	100657176	1395899540	广西警方摧毁特大贩毒网络	27
10042654	100657261	1395926358	兰州火车站前被扔砖块	27
1701923	100657176	1395915870	广西警方摧毁特大贩毒网络	27
4233478	100657640	1395977634	中信泰富收购母企升13%	27
6039811	100657261	1395909606	兰州火车站前被扔砖块	27
10441969	100657600	1395928905	白智立：公务员考试为何“招报双降”	27
1808766	100657571	1395931443	冀文林被免去海南省副省长职务	27
525938	100657598	1395979663	洛杉矶雾霾之战的启示	27
8846350	100657412	1395915799	李克强：新兴业态不宜一棒子打死	27
3944340	100657261	1395905484	兰州火车站前被扔砖块	27
143780	100657571	1395921912	冀文林被免去海南省副省长职务	27
3531170	100657261	1395930721	兰州火车站前被扔砖块	27
4711115	100657261	1395902452	兰州火车站前被扔砖块	27
8291818	100657261	1395901884	兰州火车站前被扔砖块	27
3056261	100657261	1395904224	兰州火车站前被扔砖块	27
2865459	100657176	1396227391	广西警方摧毁特大贩毒网络	27
7802544	100657261	1395927021	兰州火车站前被扔砖块	27
5931226	100657188	1395931499	彭丽媛法国看望患病儿童	27
8362362	100657261	1395932108	兰州火车站前被扔砖块	27
9511347	100657261	1395919862	兰州火车站前被扔砖块	27
4947283	100657261	1395941881	兰州火车站前被扔砖块	27
2880250	100657261	1395923680	兰州火车站前被扔砖块	27
5534318	100657261	1395901179	兰州火车站前被扔砖块	27
4696384	100657181	1395915357	昆明城管用植物“大战”小贩	27
2810261	100657261	1395912929	兰州火车站前被扔砖块	27
5155735	100657571	1395959739	冀文林被免去海南省副省长职务	27
2970673	100657261	1395920468	兰州火车站前被扔砖块	27
11981314	100657253	1395920792	中国央行禁止金融机构服务于比特币交易	27
5259166	100657571	1395963345	冀文林被免去海南省副省长职务	27
6499320	100657261	1395913788	兰州火车站前被扔砖块	27
9138334	100657143	1395880702	马高级技术人员代表团与家属沟通	27
3889622	100657261	1395920411	兰州火车站前被扔砖块	27
3874278	100657321	1395904155	蔡奇不再担任浙江省常务副省长	27
2165035	100657261	1395930214	兰州火车站前被扔砖块	27
11950954	100657192	1395919828	云南弥勒儿媳打断公公手脚5次住院	27
3804433	100657261	1395966580	兰州火车站前被扔砖块	27
5017379	100657571	1395965723	冀文林被免去海南省副省长职务	27
11934801	100657336	1395907169	越南新宪法：全面革新？	27
3455806	100657571	1395922369	冀文林被免去海南省副省长职务	27
5533801	100657571	1395958619	冀文林被免去海南省副省长职务	27
7402296	100657261	1395912934	兰州火车站前被扔砖块	27
942208	100657261	1395905035	兰州火车站前被扔砖块	27
7755233	100657188	1395902532	彭丽媛法国看望患病儿童	27
11903485	100657253	1395920866	中国央行禁止金融机构服务于比特币交易	27
2477692	100657176	1395932997	广西警方摧毁特大贩毒网络	27
2002842	100657571	1395938762	冀文林被免去海南省副省长职务	27
2380887	100657412	1395929783	李克强：新兴业态不宜一棒子打死	27
822549	100657188	1395901498	彭丽媛法国看望患病儿童	27
3471617	100657261	1395925485	兰州火车站前被扔砖块	27
2881078	100657261	1395903420	兰州火车站前被扔砖块	27
3471767	100657261	1395966305	兰州火车站前被扔砖块	27
735743	100657261	1395901757	兰州火车站前被扔砖块	27
1339978	100657595	1395920774	中山证券携手腾讯重推“零佣通”	27
69607	100657571	1395915928	冀文林被免去海南省副省长职务	27
5086037	100657571	1395966797	冀文林被免去海南省副省长职务	27
4280312	100657571	1395925896	冀文林被免去海南省副省长职务	27
3421816	100657261	1395903603	兰州火车站前被扔砖块	27
3640021	100657571	1395957230	冀文林被免去海南省副省长职务	27
3533030	100657571	1395918653	冀文林被免去海南省副省长职务	27
8221930	100657261	1395926678	兰州火车站前被扔砖块	27
1126234	100657261	1395902465	兰州火车站前被扔砖块	27
4341047	100657412	1395918890	李克强：新兴业态不宜一棒子打死	27
4045896	100657571	1395915356	冀文林被免去海南省副省长职务	27
643356	100657261	1395907176	兰州火车站前被扔砖块	27
9386728	100657176	1395984801	广西警方摧毁特大贩毒网络	27
7112959	100657176	1395953517	广西警方摧毁特大贩毒网络	27
11919808	100657146	1395902433	法国卫星发现122个疑似碎片	27
2299207	100657412	1395928892	李克强：新兴业态不宜一棒子打死	27
466922	100657146	1395905605	法国卫星发现122个疑似碎片	27
9469974	100657669	1395971664	中信银行净利增26%同业业务逆势增加	27
1313137	100657261	1395959412	兰州火车站前被扔砖块	27
4607152	100657261	1395920335	兰州火车站前被扔砖块	27
95396	100657571	1395922374	冀文林被免去海南省副省长职务	27
9909712	100657261	1395904418	兰州火车站前被扔砖块	27
940179	100657261	1395925287	兰州火车站前被扔砖块	27
12817338	100657571	1396180499	冀文林被免去海南省副省长职务	27
1768120	100657261	1395900368	兰州火车站前被扔砖块	27
12976486	100657261	1396229730	兰州火车站前被扔砖块	27
5807335	100657261	1395913663	兰州火车站前被扔砖块	27
832330	100657571	1395926883	冀文林被免去海南省副省长职务	27
3129507	100657261	1395912929	兰州火车站前被扔砖块	27
78654	100657261	1395903011	兰州火车站前被扔砖块	27
7232843	100657261	1395916908	兰州火车站前被扔砖块	27
831507	100657261	1395927270	兰州火车站前被扔砖块	27
11987571	100657188	1395907421	彭丽媛法国看望患病儿童	27
1752524	100657412	1395912946	李克强：新兴业态不宜一棒子打死	27
2279930	100657316	1395925518	央行研报警示比特币五大风险	27
1859508	100657176	1395925933	广西警方摧毁特大贩毒网络	27
11777264	100657571	1396264195	冀文林被免去海南省副省长职务	27
2835291	100657188	1395901243	彭丽媛法国看望患病儿童	27
9944774	100657146	1395912944	法国卫星发现122个疑似碎片	27
6457350	100657188	1395905455	彭丽媛法国看望患病儿童	27
616411	100657185	1395899862	上海银监局：政信规模今年不得有增量	27
863310	100657158	1395887492	河北明确保定承接首都部分行政功能疏解	27
9700855	100657412	1395968277	李克强：新兴业态不宜一棒子打死	27
2809511	100657261	1395910688	兰州火车站前被扔砖块	27
538595	100657321	1395913152	蔡奇不再担任浙江省常务副省长	27
94528	100657261	1395918612	兰州火车站前被扔砖块	27
218970	100657176	1395900386	广西警方摧毁特大贩毒网络	27
496266	100657188	1395916147	彭丽媛法国看望患病儿童	27
1169978	100657571	1395930871	冀文林被免去海南省副省长职务	27
12787230	100657176	1396193412	广西警方摧毁特大贩毒网络	27
465609	100657157	1395884956	河北明确保定承接首都部分行政功能疏解	27
5074389	100657261	1395924155	兰州火车站前被扔砖块	27
2835721	100657261	1395948270	兰州火车站前被扔砖块	27
1003467	100657188	1395910054	彭丽媛法国看望患病儿童	27
3549436	100657159	1395881854	美欧日申诉中国限制稀土出口WTO裁定中国败诉	27
8211537	100657261	1395904283	兰州火车站前被扔砖块	27
3940348	100657316	1395914936	央行研报警示比特币五大风险	27
5538279	100657261	1395911076	兰州火车站前被扔砖块	27
3831369	100657261	1395901689	兰州火车站前被扔砖块	27
2899743	100657188	1395964224	彭丽媛法国看望患病儿童	27
6703294	100657176	1395923278	广西警方摧毁特大贩毒网络	27
1330085	100657261	1395911662	兰州火车站前被扔砖块	27
2440503	100657571	1395920590	冀文林被免去海南省副省长职务	27
12711794	100657571	1396187167	冀文林被免去海南省副省长职务	27
12802278	100657275	1396167942	周其仁：“土地兼并说”需要再探讨	27
79482	100657158	1395890859	河北明确保定承接首都部分行政功能疏解	27
12680796	100657261	1396102727	兰州火车站前被扔砖块	27
