11945038	100657261	1395922832	兰州火车站前被扔砖块	27
12809435	100657261	1396162571	兰州火车站前被扔砖块	27
11902840	100657261	1395916523	兰州火车站前被扔砖块	27
11985407	100657261	1395915375	兰州火车站前被扔砖块	27
11919808	100657261	1395902051	兰州火车站前被扔砖块	27
12479732	100657261	1395968317	兰州火车站前被扔砖块	27
12007402	100657412	1395925569	李克强：新兴业态不宜一棒子打死	27
12391877	100657261	1395966128	兰州火车站前被扔砖块	27
12372192	100657261	1395979075	兰州火车站前被扔砖块	27
11972960	100657261	1395913166	兰州火车站前被扔砖块	27
11984175	100657261	1395920405	兰州火车站前被扔砖块	27
11971684	100657261	1395919700	兰州火车站前被扔砖块	27
12398013	100657261	1395966244	兰州火车站前被扔砖块	27
11904636	100657261	1395934660	兰州火车站前被扔砖块	27
11920809	100657261	1395920767	兰州火车站前被扔砖块	27
6604071	100657176	1395909750	广西警方摧毁特大贩毒网络	27
11928353	100657261	1395917009	兰州火车站前被扔砖块	27
466922	100657261	1395905198	兰州火车站前被扔砖块	27
11904568	100657261	1395917586	兰州火车站前被扔砖块	27
11979364	100657261	1395904167	兰州火车站前被扔砖块	27
12104792	100657595	1395926778	中山证券携手腾讯重推“零佣通”	27
11942194	100657261	1395902287	兰州火车站前被扔砖块	27
12068958	100657261	1395900968	兰州火车站前被扔砖块	27
12957029	100657261	1396229236	兰州火车站前被扔砖块	27
11917315	100657261	1395902699	兰州火车站前被扔砖块	27
11917862	100657261	1395910650	兰州火车站前被扔砖块	27
12388253	100657261	1395965301	兰州火车站前被扔砖块	27
12683104	100657412	1396080348	李克强：新兴业态不宜一棒子打死	27
11915199	100657261	1395925947	兰州火车站前被扔砖块	27
6077271	100657261	1395908031	兰州火车站前被扔砖块	27
11905806	100657261	1395904597	兰州火车站前被扔砖块	27
12420251	100657261	1395992102	兰州火车站前被扔砖块	27
11991471	100657261	1395899370	兰州火车站前被扔砖块	27
11903097	100657188	1395918065	彭丽媛法国看望患病儿童	27
12495035	100657261	1395964832	兰州火车站前被扔砖块	27
12057621	100657261	1395903333	兰州火车站前被扔砖块	27
12010308	100657261	1395906072	兰州火车站前被扔砖块	27
11933481	100657261	1395905301	兰州火车站前被扔砖块	27
2752731	100657146	1395901374	法国卫星发现122个疑似碎片	27
12385546	100657261	1395962895	兰州火车站前被扔砖块	27
11897908	100657261	1395906507	兰州火车站前被扔砖块	27
3452683	100657139	1395891474	广东普宁内衣厂火灾致11人死	27
11931997	100657261	1395929436	兰州火车站前被扔砖块	27
11898092	100657261	1395894659	兰州火车站前被扔砖块	27
11915833	100657261	1395896087	兰州火车站前被扔砖块	27
11904923	100657261	1395900969	兰州火车站前被扔砖块	27
12034244	100657181	1395882549	昆明城管用植物“大战”小贩	27
11934801	100657261	1395906307	兰州火车站前被扔砖块	27
11937572	100657261	1395919590	兰州火车站前被扔砖块	27
12378465	100657412	1395969423	李克强：新兴业态不宜一棒子打死	27
11942912	100657261	1395900451	兰州火车站前被扔砖块	27
11982874	100657261	1395906688	兰州火车站前被扔砖块	27
12482722	100657261	1395961422	兰州火车站前被扔砖块	27
11907147	100657261	1395915897	兰州火车站前被扔砖块	27
11930654	100657261	1395918417	兰州火车站前被扔砖块	27
11949982	100657261	1395899224	兰州火车站前被扔砖块	27
2185529	100657176	1395968226	广西警方摧毁特大贩毒网络	27
11961979	100657261	1395903162	兰州火车站前被扔砖块	27
11901286	100657261	1395900388	兰州火车站前被扔砖块	27
11953323	100657261	1395899940	兰州火车站前被扔砖块	27
11932203	100657261	1395910845	兰州火车站前被扔砖块	27
12026384	100657261	1396046562	兰州火车站前被扔砖块	27
11908664	100657261	1395929123	兰州火车站前被扔砖块	27
11913001	100657261	1395916407	兰州火车站前被扔砖块	27
11935751	100657261	1395904073	兰州火车站前被扔砖块	27
12007279	100657261	1395922583	兰州火车站前被扔砖块	27
11931939	100657261	1395923514	兰州火车站前被扔砖块	27
12020277	100657261	1395904303	兰州火车站前被扔砖块	27
3533606	100657139	1395881052	广东普宁内衣厂火灾致11人死	27
11906469	100657261	1395901083	兰州火车站前被扔砖块	27
12377157	100657261	1395964999	兰州火车站前被扔砖块	27
11923970	100657261	1395903545	兰州火车站前被扔砖块	27
11968228	100657261	1395916693	兰州火车站前被扔砖块	27
11909176	100657261	1395935591	兰州火车站前被扔砖块	27
11932860	100657261	1395899287	兰州火车站前被扔砖块	27
11955050	100657261	1395926181	兰州火车站前被扔砖块	27
11908836	100657261	1395924769	兰州火车站前被扔砖块	27
12503081	100657640	1396012519	中信泰富收购母企升13%	27
11900774	100657261	1395903146	兰州火车站前被扔砖块	27
11920421	100657261	1395917306	兰州火车站前被扔砖块	27
12374637	100657261	1395962605	兰州火车站前被扔砖块	27
11933599	100657261	1395904101	兰州火车站前被扔砖块	27
11902859	100657261	1395918023	兰州火车站前被扔砖块	27
11945000	100657261	1395921806	兰州火车站前被扔砖块	27
12072913	100657261	1395924550	兰州火车站前被扔砖块	27
11983532	100657261	1395905643	兰州火车站前被扔砖块	27
11948902	100657261	1395912230	兰州火车站前被扔砖块	27
11907713	100657261	1395919971	兰州火车站前被扔砖块	27
12430539	100657161	1395981311	米歇尔一行参观成都大熊猫基地	27
5927388	100657261	1395900858	兰州火车站前被扔砖块	27
11938052	100657261	1395899422	兰州火车站前被扔砖块	27
11906010	100657261	1395902479	兰州火车站前被扔砖块	27
12398260	100657261	1395967192	兰州火车站前被扔砖块	27
11958517	100657261	1395922617	兰州火车站前被扔砖块	27
11981623	100657261	1395926082	兰州火车站前被扔砖块	27
11913221	100657261	1395930810	兰州火车站前被扔砖块	27
11904886	100657261	1395902545	兰州火车站前被扔砖块	27
11899813	100657261	1395893815	兰州火车站前被扔砖块	27
