745587	100652866	1395228744	人民币贬值将刺破房地产泡沫	18
9936676	100652935	1395234802	广州两个黑作坊日产3000斤毒豆芽	18
3536829	100652773	1395145070	米歇尔19日访华将与彭丽媛会面	18
9993795	100652935	1395203527	广州两个黑作坊日产3000斤毒豆芽	18
3806840	100652773	1395122891	米歇尔19日访华将与彭丽媛会面	18
9917104	100652935	1395229752	广州两个黑作坊日产3000斤毒豆芽	18
11390461	100653275	1395748485	俄罗斯和克里米亚签订入俄条约	18
1285903	100652773	1395198050	米歇尔19日访华将与彭丽媛会面	18
10457047	100652817	1395274297	疑似俄军在乌克兰军事基地附近挖掘战壕	18
10007071	100652935	1395228712	广州两个黑作坊日产3000斤毒豆芽	18
3030027	100652686	1395132351	尴尬的“弃婴岛”	18
625314	100653275	1395622472	俄罗斯和克里米亚签订入俄条约	18
10086066	100652866	1395197600	人民币贬值将刺破房地产泡沫	18
9951634	100652935	1395204769	广州两个黑作坊日产3000斤毒豆芽	18
6933417	100652773	1395186725	米歇尔19日访华将与彭丽媛会面	18
9901081	100652935	1395224852	广州两个黑作坊日产3000斤毒豆芽	18
746209	100652686	1395122281	尴尬的“弃婴岛”	18
10024203	100652935	1395242849	广州两个黑作坊日产3000斤毒豆芽	18
1805487	100652935	1395228413	广州两个黑作坊日产3000斤毒豆芽	18
9951521	100652788	1395239464	南宁一男子抢劫珠宝店落网	18
3918776	100653104	1395225531	日本近海货船相撞9名中国人失踪	18
87268	100652686	1395129231	尴尬的“弃婴岛”	18
7223992	100652911	1395151323	周其仁：国家能力再定义	18
9918006	100652935	1395205782	广州两个黑作坊日产3000斤毒豆芽	18
5286570	100652773	1395131764	米歇尔19日访华将与彭丽媛会面	18
7145510	100652804	1395329034	韩国为中国军人遗骸举行入棺仪式	18
381680	100652869	1395398982	货基“宝宝”实用测评	18
9900706	100652935	1395201952	广州两个黑作坊日产3000斤毒豆芽	18
5903399	100653275	1395236733	俄罗斯和克里米亚签订入俄条约	18
9935808	100652773	1395226698	米歇尔19日访华将与彭丽媛会面	18
1622004	100652773	1395137858	米歇尔19日访华将与彭丽媛会面	18
3840514	100652898	1395125329	国务院60个部门公布“权力清单”	18
2765003	100652686	1395275592	尴尬的“弃婴岛”	18
1698190	100653267	1395184565	太原民营经济开发区管委会主任张波接受调查	18
746921	100652686	1395125970	尴尬的“弃婴岛”	18
281087	100652804	1395121200	韩国为中国军人遗骸举行入棺仪式	18
2800205	100652788	1395232674	南宁一男子抢劫珠宝店落网	18
1337702	100652935	1395235625	广州两个黑作坊日产3000斤毒豆芽	18
9935321	100652788	1395237679	南宁一男子抢劫珠宝店落网	18
9900107	100652773	1395209163	米歇尔19日访华将与彭丽媛会面	18
9708800	100652869	1395279900	货基“宝宝”实用测评	18
8220020	100652686	1395205723	尴尬的“弃婴岛”	18
2479029	100652773	1395119583	米歇尔19日访华将与彭丽媛会面	18
2661677	100652817	1395239496	疑似俄军在乌克兰军事基地附近挖掘战壕	18
855456	100653244	1395152064	盛松成：余额宝与存款准备金管理	18
685287	100653142	1395327283	石墨污染：你不知道的特斯拉	18
6432900	100652817	1395649214	疑似俄军在乌克兰军事基地附近挖掘战壕	18
9974366	100652935	1395221567	广州两个黑作坊日产3000斤毒豆芽	18
9014055	100652800	1395155627	俄罗斯承认克里米亚为独立国家	18
4631415	100652866	1395307958	人民币贬值将刺破房地产泡沫	18
11339833	100652686	1395722361	尴尬的“弃婴岛”	18
1371984	100652773	1395131632	米歇尔19日访华将与彭丽媛会面	18
6930462	100652866	1395415104	人民币贬值将刺破房地产泡沫	18
2285755	100652773	1395139843	米歇尔19日访华将与彭丽媛会面	18
2659114	100652876	1395116450	“衡阳破坏选举案”又有2名嫌疑人被刑拘	18
4881953	100652788	1395275284	南宁一男子抢劫珠宝店落网	18
10439011	100652817	1395275668	疑似俄军在乌克兰军事基地附近挖掘战壕	18
2606	100653219	1395144645	老同事谈MH370机长：他很普通	18
2645258	100652773	1395105168	米歇尔19日访华将与彭丽媛会面	18
10036107	100653011	1395221330	【对话名医】姜涛：揭开抑郁症黑箱	18
10035788	100652935	1395234709	广州两个黑作坊日产3000斤毒豆芽	18
9949394	100653104	1395239025	日本近海货船相撞9名中国人失踪	18
5828748	100652788	1395235338	南宁一男子抢劫珠宝店落网	18
6380193	100652773	1395188919	米歇尔19日访华将与彭丽媛会面	18
10906483	100652686	1395735402	尴尬的“弃婴岛”	18
9903590	100653104	1395219293	日本近海货船相撞9名中国人失踪	18
523338	100652767	1395217816	绿地A股借壳方案出炉资产估值655亿	18
4042314	100652771	1395103427	绿地A股借壳方案出炉资产估值655亿	18
8191367	100652686	1395243347	尴尬的“弃婴岛”	18
9673653	100653014	1395130194	日本公布对俄制裁措施	18
11092020	100652935	1395641009	广州两个黑作坊日产3000斤毒豆芽	18
8191267	100652935	1395214687	广州两个黑作坊日产3000斤毒豆芽	18
