7254221	100653403	1395226542	南京一男子酒后失手打死13岁女儿	19
9121023	100653327	1395208790	“失事飞机”反劫机逃生训练	19
2019592	100653403	1395209181	南京一男子酒后失手打死13岁女儿	19
5739389	100653351	1395224931	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1759680	100653403	1395203246	南京一男子酒后失手打死13岁女儿	19
4545345	100653403	1395216799	南京一男子酒后失手打死13岁女儿	19
2342628	100653403	1395210169	南京一男子酒后失手打死13岁女儿	19
264260	100653351	1395647570	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10659111	100653403	1395732619	南京一男子酒后失手打死13岁女儿	19
9901683	100653785	1395241622	内地90后涉百亿洗钱案担保人香港出庭	19
1196218	100653327	1395211155	“失事飞机”反劫机逃生训练	19
7116759	100653403	1395214339	南京一男子酒后失手打死13岁女儿	19
4923876	100653403	1395233909	南京一男子酒后失手打死13岁女儿	19
1681887	100653403	1395222540	南京一男子酒后失手打死13岁女儿	19
9106246	100653403	1395326792	南京一男子酒后失手打死13岁女儿	19
9917396	100653367	1395233412	蔡洪滨：中国经济出路不在“促消费、压投资”	19
3536442	100653403	1395199474	南京一男子酒后失手打死13岁女儿	19
11065109	100653826	1395629406	四川遂宁市长何华章接受调查	19
435559	100653403	1395230588	南京一男子酒后失手打死13岁女儿	19
10456207	100653298	1395295953	克里米亚正式入俄普京感谢中国	19
3612320	100653298	1395361278	克里米亚正式入俄普京感谢中国	19
1231452	100653403	1395234624	南京一男子酒后失手打死13岁女儿	19
1231452	100653351	1395234624	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2907643	100653403	1395204315	南京一男子酒后失手打死13岁女儿	19
10436980	100653298	1395291526	克里米亚正式入俄普京感谢中国	19
3947316	100653403	1395210224	南京一男子酒后失手打死13岁女儿	19
11909176	100653740	1395935913	马航失联中国家属现场哭诉	19
9416421	100653351	1395239682	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2660700	100653403	1395227364	南京一男子酒后失手打死13岁女儿	19
4615507	100653403	1395226038	南京一男子酒后失手打死13岁女儿	19
1092014	100653557	1395327451	福州原副市长时小雨涉嫌严重违纪被调查	19
2643161	100653403	1395221731	南京一男子酒后失手打死13岁女儿	19
793245	100653722	1395274523	斯诺登以“遥在”技术亮相TED大会	19
10178381	100653308	1395201804	乌鲁木齐社区干部学习防身术	19
2782655	100653403	1395389316	南京一男子酒后失手打死13岁女儿	19
9495237	100653403	1395232346	南京一男子酒后失手打死13岁女儿	19
