9121023	100653327	1395208790	“失事飞机”反劫机逃生训练	19
5739389	100653351	1395224931	湖南冷水江一煤矿发生瓦斯爆炸事故	19
264260	100653351	1395647570	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10659111	100653403	1395732619	南京一男子酒后失手打死13岁女儿	19
9901683	100653785	1395241622	内地90后涉百亿洗钱案担保人香港出庭	19
1196218	100653327	1395211155	“失事飞机”反劫机逃生训练	19
9106246	100653403	1395326792	南京一男子酒后失手打死13岁女儿	19
9917396	100653367	1395233412	蔡洪滨：中国经济出路不在“促消费、压投资”	19
11065109	100653826	1395629406	四川遂宁市长何华章接受调查	19
10456207	100653298	1395295953	克里米亚正式入俄普京感谢中国	19
1231452	100653403	1395234624	南京一男子酒后失手打死13岁女儿	19
1231452	100653351	1395234624	湖南冷水江一煤矿发生瓦斯爆炸事故	19
11909176	100653740	1395935913	马航失联中国家属现场哭诉	19
9416421	100653351	1395239682	湖南冷水江一煤矿发生瓦斯爆炸事故	19
793245	100653722	1395274523	斯诺登以“遥在”技术亮相TED大会	19
10178381	100653308	1395201804	乌鲁木齐社区干部学习防身术	19
5724826	100653351	1395217158	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4959316	100653351	1395215117	湖南冷水江一煤矿发生瓦斯爆炸事故	19
6183418	100653351	1395204039	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4785041	100653403	1395746251	南京一男子酒后失手打死13岁女儿	19
86586	100653720	1395978823	腾讯联合创始人张志东即将卸任	19
3541387	100653327	1395224537	“失事飞机”反劫机逃生训练	19
1726148	100653403	1395741618	南京一男子酒后失手打死13岁女儿	19
590861	100653308	1395451002	乌鲁木齐社区干部学习防身术	19
9012303	100653351	1395237255	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1943493	100653367	1395838106	蔡洪滨：中国经济出路不在“促消费、压投资”	19
11698469	100653403	1395804158	南京一男子酒后失手打死13岁女儿	19
7644035	100653327	1395222836	“失事飞机”反劫机逃生训练	19
9952364	100653298	1395192681	克里米亚正式入俄普京感谢中国	19
994283	100653351	1395200782	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4508060	100653351	1395229739	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3028116	100653327	1395236738	“失事飞机”反劫机逃生训练	19
7083647	100653327	1395453520	“失事飞机”反劫机逃生训练	19
5829256	100653327	1395209640	“失事飞机”反劫机逃生训练	19
8375920	100653403	1395729667	南京一男子酒后失手打死13岁女儿	19
2629449	100653724	1395472636	碧桂园CFO突然请辞股价急挫12%	19
11076703	100653351	1395621207	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10642670	100653327	1395366876	“失事飞机”反劫机逃生训练	19
3961135	100653403	1395219570	南京一男子酒后失手打死13岁女儿	19
10659953	100653351	1395390930	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7420888	100653327	1395199529	“失事飞机”反劫机逃生训练	19
3539693	100653351	1395238822	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3592131	100652703	1395199265	海归出路	19
2889107	100653293	1395192653	兴业推出国金融服务加快零售银行转型	19
4786285	100653722	1395237499	斯诺登以“遥在”技术亮相TED大会	19
172343	100653826	1395362978	四川遂宁市长何华章接受调查	19
10422633	100653327	1395642403	“失事飞机”反劫机逃生训练	19
9881397	100653740	1395381179	马航失联中国家属现场哭诉	19
1546381	100653351	1395219163	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4561366	100653351	1395233288	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3379834	100653327	1395215065	“失事飞机”反劫机逃生训练	19
7069846	100653403	1395234461	南京一男子酒后失手打死13岁女儿	19
11341617	100653403	1395734030	南京一男子酒后失手打死13岁女儿	19
547444	100653293	1395189040	兴业推出国金融服务加快零售银行转型	19
3765770	100653327	1395200840	“失事飞机”反劫机逃生训练	19
12989190	100640376	1396271814	悉尼人买不到房子因为中国买家来了？	19
3358863	100653327	1395201617	“失事飞机”反劫机逃生训练	19
9948111	100653403	1395728859	南京一男子酒后失手打死13岁女儿	19
440129	100653826	1395645422	四川遂宁市长何华章接受调查	19
10523632	100653617	1395278792	纯电动车会是个骗局吗？	19
7127678	100653351	1395253362	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2955457	100653327	1395743734	“失事飞机”反劫机逃生训练	19
10041618	100653403	1395210574	南京一男子酒后失手打死13岁女儿	19
10460756	100653720	1395316003	腾讯联合创始人张志东即将卸任	19
1157825	100653327	1395243797	“失事飞机”反劫机逃生训练	19
2552517	100652703	1395278379	海归出路	19
4540579	100653403	1395745398	南京一男子酒后失手打死13岁女儿	19
9033201	100653351	1395218232	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9989123	100653327	1395233404	“失事飞机”反劫机逃生训练	19
959622	100653351	1395218515	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3025093	100653351	1395218804	湖南冷水江一煤矿发生瓦斯爆炸事故	19
222630	100653675	1395351443	美俄新一轮角力开始？	19
6279785	100653403	1395224834	南京一男子酒后失手打死13岁女儿	19
5828448	100653351	1395204047	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7370487	100653351	1395271669	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10459397	100653617	1395280266	纯电动车会是个骗局吗？	19
