1650149	100645322	1393895080	周滨家乡成“康居乡村”先进典型	1
130879	100645324	1393678719	瑞银集团主席：人民币升值压力依然存在	1
114446	100645322	1393675019	周滨家乡成“康居乡村”先进典型	1
165342	100645322	1393678592	周滨家乡成“康居乡村”先进典型	1
179195	100645322	1393676284	周滨家乡成“康居乡村”先进典型	1
90182	100645322	1393679023	周滨家乡成“康居乡村”先进典型	1
595285	100645668	1393910813	改革抑制增长吗	1
725076	100645303	1393837228	老年人超两亿北上广退休金不够用	1
498647	100645303	1393856041	老年人超两亿北上广退休金不够用	1
137428	100645322	1393677634	周滨家乡成“康居乡村”先进典型	1
294218	100645318	1393739898	疑似俄罗斯武装行动克里米亚形势加急	1
930	100645303	1393641242	老年人超两亿北上广退休金不够用	1
46235	100645310	1393675258	俄罗斯确认装甲部队进入乌克兰	1
65953	100645322	1393678292	周滨家乡成“康居乡村”先进典型	1
173915	100645322	1393671774	周滨家乡成“康居乡村”先进典型	1
212280	100645310	1393737178	俄罗斯确认装甲部队进入乌克兰	1
118567	100645322	1393667263	周滨家乡成“康居乡村”先进典型	1
653099	100645320	1393921153	【请问】沃尔克：通胀忧思	1
95396	100645322	1393678023	周滨家乡成“康居乡村”先进典型	1
508357	100645303	1393804111	老年人超两亿北上广退休金不够用	1
52303	100645322	1393672403	周滨家乡成“康居乡村”先进典型	1
155767	100645322	1393677588	周滨家乡成“康居乡村”先进典型	1
374242	100645303	1393755371	老年人超两亿北上广退休金不够用	1
4071366	100645322	1394206575	周滨家乡成“康居乡村”先进典型	1
434863	100645310	1393806970	俄罗斯确认装甲部队进入乌克兰	1
42406	100645303	1393645821	老年人超两亿北上广退休金不够用	1
436316	100645316	1393818312	纳斯达克：希望今年中国IPO达20起	1
719491	100645303	1393808906	老年人超两亿北上广退休金不够用	1
66396	100645322	1393667668	周滨家乡成“康居乡村”先进典型	1
8906	100645327	1393725337	巡视组：国土部对违法违纪查处不力	1
154401	100645303	1393639098	老年人超两亿北上广退休金不够用	1
196517	100645322	1393678010	周滨家乡成“康居乡村”先进典型	1
256928	100645303	1393725135	老年人超两亿北上广退休金不够用	1
141965	100645309	1393657148	2018年河北省实施高考新方案	1
1536969	100645619	1393940294	“阿拉伯之春”三年：重新洗牌	1
36995	100645316	1393686281	纳斯达克：希望今年中国IPO达20起	1
302478	100645303	1393729902	老年人超两亿北上广退休金不够用	1
143162	100645310	1393670495	俄罗斯确认装甲部队进入乌克兰	1
43981	100645310	1393682489	俄罗斯确认装甲部队进入乌克兰	1
26970	100645330	1393686618	川滇黔共建长江上游航运物流中心	1
4253	100645303	1393664797	老年人超两亿北上广退休金不够用	1
92861	100645303	1393652243	老年人超两亿北上广退休金不够用	1
21110	100645310	1393681558	俄罗斯确认装甲部队进入乌克兰	1
163372	100645322	1393676477	周滨家乡成“康居乡村”先进典型	1
172683	100645310	1393679749	俄罗斯确认装甲部队进入乌克兰	1
221630	100645303	1393824629	老年人超两亿北上广退休金不够用	1
154054	100645322	1393678979	周滨家乡成“康居乡村”先进典型	1
53379	100645303	1393666903	老年人超两亿北上广退休金不够用	1
701261	100645310	1393812161	俄罗斯确认装甲部队进入乌克兰	1
172061	100645322	1393678971	周滨家乡成“康居乡村”先进典型	1
17771	100645322	1393677877	周滨家乡成“康居乡村”先进典型	1
146064	100645322	1393672722	周滨家乡成“康居乡村”先进典型	1
24378	100645306	1393637577	国务院:国土部牵头推不动产统一登记	1
68254	100645322	1393670649	周滨家乡成“康居乡村”先进典型	1
47829	100645322	1393675029	周滨家乡成“康居乡村”先进典型	1
4207076	100645322	1394268744	周滨家乡成“康居乡村”先进典型	1
85727	100645322	1393672475	周滨家乡成“康居乡村”先进典型	1
78758	100645322	1393668684	周滨家乡成“康居乡村”先进典型	1
91956	100645322	1393676753	周滨家乡成“康居乡村”先进典型	1
437831	100645310	1393839938	俄罗斯确认装甲部队进入乌克兰	1
45765	100645322	1393677796	周滨家乡成“康居乡村”先进典型	1
291099	100645324	1393750747	瑞银集团主席：人民币升值压力依然存在	1
1153891	100645322	1393898229	周滨家乡成“康居乡村”先进典型	1
126948	100645322	1393678585	周滨家乡成“康居乡村”先进典型	1
21070	100645322	1393676894	周滨家乡成“康居乡村”先进典型	1
61450	100645322	1393676900	周滨家乡成“康居乡村”先进典型	1
24651	100645303	1393639753	老年人超两亿北上广退休金不够用	1
119345	100645303	1393659186	老年人超两亿北上广退休金不够用	1
128323	100645322	1393665241	周滨家乡成“康居乡村”先进典型	1
2980696	100645322	1394021077	周滨家乡成“康居乡村”先进典型	1
84958	100645322	1393678329	周滨家乡成“康居乡村”先进典型	1
