11339469	100656239	1395748776	重庆大客车侧翻已致15人死亡	25
11384558	100656090	1395714392	合肥发生人质劫持特警开枪制服	25
11908827	100656057	1395932650	MH370客机上的画家们	25
11358746	100656239	1395732280	重庆大客车侧翻已致15人死亡	25
11710178	100656207	1395842734	台湾年轻人为何走上街头？	25
5693280	100656057	1395761258	MH370客机上的画家们	25
11706242	100656511	1395814748	MH370上的锂电池	25
218970	100656239	1395742254	重庆大客车侧翻已致15人死亡	25
11379745	100656239	1395729512	重庆大客车侧翻已致15人死亡	25
11480876	100656239	1395733232	重庆大客车侧翻已致15人死亡	25
11360187	100656296	1395740492	中央拟降低地方政府对土地财政的依赖	25
11354975	100656239	1395735803	重庆大客车侧翻已致15人死亡	25
12823762	100648645	1396140129	“终结”的MH370	25
11401670	100656239	1395733193	重庆大客车侧翻已致15人死亡	25
11389356	100656239	1395744086	重庆大客车侧翻已致15人死亡	25
12686541	100656411	1396141389	台湾民众在反对什么？	25
11366787	100656239	1395732663	重庆大客车侧翻已致15人死亡	25
12389955	100656057	1396008591	MH370客机上的画家们	25
6896606	100648645	1394523746	“终结”的MH370	25
5731033	100648645	1394530735	“终结”的MH370	25
11717481	100656418	1395774887	国研中心：一线城市房价上涨压力较大	25
11357213	100656239	1395742494	重庆大客车侧翻已致15人死亡	25
11346273	100656239	1395732507	重庆大客车侧翻已致15人死亡	25
11349478	100656239	1395738409	重庆大客车侧翻已致15人死亡	25
4826024	100648645	1394598308	“终结”的MH370	25
11341894	100656136	1395755280	陕西柞水森林火灾致5名村民遇难	25
5749954	100648645	1394506562	“终结”的MH370	25
11407105	100656239	1395746602	重庆大客车侧翻已致15人死亡	25
11340076	100656057	1396250724	MH370客机上的画家们	25
7866262	100648645	1394696620	“终结”的MH370	25
11722373	100656239	1395793476	重庆大客车侧翻已致15人死亡	25
11452034	100656239	1395726043	重庆大客车侧翻已致15人死亡	25
5747555	100648645	1394510494	“终结”的MH370	25
79805	100656057	1396138939	MH370客机上的画家们	25
11344895	100656239	1395728815	重庆大客车侧翻已致15人死亡	25
11398258	100656239	1395729525	重庆大客车侧翻已致15人死亡	25
11360941	100656463	1395751068	三峡集团公司主要领导调整	25
11390461	100656239	1395736936	重庆大客车侧翻已致15人死亡	25
11347978	100656239	1395744712	重庆大客车侧翻已致15人死亡	25
485041	100656239	1395733596	重庆大客车侧翻已致15人死亡	25
12372091	100648645	1395996328	“终结”的MH370	25
11402202	100656239	1395727500	重庆大客车侧翻已致15人死亡	25
