7139901	100650220	1394617341	西安一幼儿园给无病孩子服处方药	12
7412929	100650220	1394608627	西安一幼儿园给无病孩子服处方药	12
7629153	100650633	1394672497	金融街惊现血案银河证券称员工自杀	12
7738438	100650220	1394640575	西安一幼儿园给无病孩子服处方药	12
7533403	100650220	1394626832	西安一幼儿园给无病孩子服处方药	12
7142866	100650220	1394625144	西安一幼儿园给无病孩子服处方药	12
7110812	100650220	1394627760	西安一幼儿园给无病孩子服处方药	12
7617436	100650220	1394644459	西安一幼儿园给无病孩子服处方药	12
98867	100650220	1394673400	西安一幼儿园给无病孩子服处方药	12
7108002	100650220	1394628198	西安一幼儿园给无病孩子服处方药	12
7069467	100650220	1394613963	西安一幼儿园给无病孩子服处方药	12
7447143	100650220	1394628764	西安一幼儿园给无病孩子服处方药	12
92885	100650220	1394658749	西安一幼儿园给无病孩子服处方药	12
6814	100650220	1394613867	西安一幼儿园给无病孩子服处方药	12
7081777	100650220	1394626402	西安一幼儿园给无病孩子服处方药	12
4362833	100650220	1394672585	西安一幼儿园给无病孩子服处方药	12
7096119	100650220	1394628161	西安一幼儿园给无病孩子服处方药	12
7291133	100650220	1394628263	西安一幼儿园给无病孩子服处方药	12
7172016	100650220	1394610018	西安一幼儿园给无病孩子服处方药	12
7784200	100650220	1394672762	西安一幼儿园给无病孩子服处方药	12
7075983	100650220	1394616544	西安一幼儿园给无病孩子服处方药	12
7182710	100650220	1394624799	西安一幼儿园给无病孩子服处方药	12
7070008	100650220	1394632119	西安一幼儿园给无病孩子服处方药	12
7631197	100650220	1394661637	西安一幼儿园给无病孩子服处方药	12
7086284	100650220	1394622783	西安一幼儿园给无病孩子服处方药	12
7627604	100650220	1394672041	西安一幼儿园给无病孩子服处方药	12
7069867	100650220	1394620713	西安一幼儿园给无病孩子服处方药	12
7650022	100650220	1394671418	西安一幼儿园给无病孩子服处方药	12
7348545	100650220	1394596636	西安一幼儿园给无病孩子服处方药	12
7096588	100650220	1394631375	西安一幼儿园给无病孩子服处方药	12
7091585	100650220	1394611177	西安一幼儿园给无病孩子服处方药	12
7731259	100650220	1394665039	西安一幼儿园给无病孩子服处方药	12
7176561	100650220	1394625753	西安一幼儿园给无病孩子服处方药	12
8073048	100650498	1394684603	海通证券：实体经济暴雨将至	12
7081577	100650220	1394628332	西安一幼儿园给无病孩子服处方药	12
7760721	100650220	1394663541	西安一幼儿园给无病孩子服处方药	12
9522483	100650231	1395065523	做好最坏的准备	12
7091441	100650220	1394609282	西安一幼儿园给无病孩子服处方药	12
7100402	100650220	1394618772	西安一幼儿园给无病孩子服处方药	12
7207905	100650220	1394616767	西安一幼儿园给无病孩子服处方药	12
7155595	100650220	1394634352	西安一幼儿园给无病孩子服处方药	12
7342276	100650220	1394615444	西安一幼儿园给无病孩子服处方药	12
7069846	100650220	1394630057	西安一幼儿园给无病孩子服处方药	12
8010588	100650633	1394669996	金融街惊现血案银河证券称员工自杀	12
7234127	100650220	1394614114	西安一幼儿园给无病孩子服处方药	12
7094645	100650220	1394608609	西安一幼儿园给无病孩子服处方药	12
7149371	100650220	1394628997	西安一幼儿园给无病孩子服处方药	12
6859884	100650220	1394607561	西安一幼儿园给无病孩子服处方药	12
7101944	100650220	1394621140	西安一幼儿园给无病孩子服处方药	12
7614874	100650220	1394669272	西安一幼儿园给无病孩子服处方药	12
7127551	100650630	1394632610	中方建议马方规范失联航班信息发布	12
7225292	100650220	1394619407	西安一幼儿园给无病孩子服处方药	12
9456345	100650547	1395058032	李嘉诚手握的灯泡是什么？	12
7070045	100650220	1394624635	西安一幼儿园给无病孩子服处方药	12
7608501	100650220	1394665298	西安一幼儿园给无病孩子服处方药	12
7219643	100650220	1394638812	西安一幼儿园给无病孩子服处方药	12
1847961	100650220	1394666104	西安一幼儿园给无病孩子服处方药	12
10440361	100650283	1395290830	王振宇：官员照稿发言事关形式主义？	12
7127894	100650220	1394635402	西安一幼儿园给无病孩子服处方药	12
7384216	100650220	1394611301	西安一幼儿园给无病孩子服处方药	12
7598230	100650220	1394670765	西安一幼儿园给无病孩子服处方药	12
7297828	100650220	1394617454	西安一幼儿园给无病孩子服处方药	12
7227902	100650220	1394616291	西安一幼儿园给无病孩子服处方药	12
7156966	100650220	1394615583	西安一幼儿园给无病孩子服处方药	12
7931813	100650633	1394690694	金融街惊现血案银河证券称员工自杀	12
7593272	100650220	1394670108	西安一幼儿园给无病孩子服处方药	12
7117079	100650220	1394631050	西安一幼儿园给无病孩子服处方药	12
7074033	100650220	1394619240	西安一幼儿园给无病孩子服处方药	12
7588480	100650220	1394641026	西安一幼儿园给无病孩子服处方药	12
7159990	100650220	1394612865	西安一幼儿园给无病孩子服处方药	12
7440705	100650220	1394634165	西安一幼儿园给无病孩子服处方药	12
7151442	100650220	1394620613	西安一幼儿园给无病孩子服处方药	12
7111931	100650220	1394609491	西安一幼儿园给无病孩子服处方药	12
7107582	100650220	1394623858	西安一幼儿园给无病孩子服处方药	12
7646497	100650220	1394669333	西安一幼儿园给无病孩子服处方药	12
7210776	100650220	1394621160	西安一幼儿园给无病孩子服处方药	12
7593435	100650220	1394671496	西安一幼儿园给无病孩子服处方药	12
7172988	100650220	1394633633	西安一幼儿园给无病孩子服处方药	12
9596008	100650350	1395146143	银监会解读民营银行试点	12
7343151	100650220	1394631220	西安一幼儿园给无病孩子服处方药	12
5570571	100650220	1394605769	西安一幼儿园给无病孩子服处方药	12
7118056	100650220	1394625856	西安一幼儿园给无病孩子服处方药	12
7149846	100650220	1394638411	西安一幼儿园给无病孩子服处方药	12
7735501	100650220	1394672796	西安一幼儿园给无病孩子服处方药	12
7783856	100650547	1394713219	李嘉诚手握的灯泡是什么？	12
7115042	100650220	1394609365	西安一幼儿园给无病孩子服处方药	12
7068176	100650220	1394629128	西安一幼儿园给无病孩子服处方药	12
7072074	100650220	1394614690	西安一幼儿园给无病孩子服处方药	12
7323604	100650156	1394586433	海军在飞机失联疑似海区打捞到救生衣和油桶	12
7143290	100650220	1394610277	西安一幼儿园给无病孩子服处方药	12
8309017	100650220	1394752244	西安一幼儿园给无病孩子服处方药	12
7567511	100650220	1394670673	西安一幼儿园给无病孩子服处方药	12
7133972	100650220	1394627739	西安一幼儿园给无病孩子服处方药	12
7066814	100650220	1394609219	西安一幼儿园给无病孩子服处方药	12
7187729	100650220	1394624649	西安一幼儿园给无病孩子服处方药	12
7152179	100650220	1394637969	西安一幼儿园给无病孩子服处方药	12
7129376	100650220	1394612600	西安一幼儿园给无病孩子服处方药	12
7593745	100650220	1394672606	西安一幼儿园给无病孩子服处方药	12
7087749	100650220	1394636154	西安一幼儿园给无病孩子服处方药	12
7068822	100650220	1394607025	西安一幼儿园给无病孩子服处方药	12
7187072	100650220	1394612018	西安一幼儿园给无病孩子服处方药	12
7274451	100650220	1394628760	西安一幼儿园给无病孩子服处方药	12
7156848	100650220	1394619475	西安一幼儿园给无病孩子服处方药	12
6577	100650220	1394658599	西安一幼儿园给无病孩子服处方药	12
7102473	100650220	1394619756	西安一幼儿园给无病孩子服处方药	12
7147044	100650220	1394616207	西安一幼儿园给无病孩子服处方药	12
7269244	100650220	1394621704	西安一幼儿园给无病孩子服处方药	12
7644787	100650220	1394671330	西安一幼儿园给无病孩子服处方药	12
8038776	100650220	1394664923	西安一幼儿园给无病孩子服处方药	12
7061646	100650220	1394627108	西安一幼儿园给无病孩子服处方药	12
7697678	100650220	1394666388	西安一幼儿园给无病孩子服处方药	12
7371849	100650220	1394621469	西安一幼儿园给无病孩子服处方药	12
6907882	100650220	1394619370	西安一幼儿园给无病孩子服处方药	12
7132298	100650630	1394631625	中方建议马方规范失联航班信息发布	12
7116759	100650220	1394607547	西安一幼儿园给无病孩子服处方药	12
7089343	100650220	1394613480	西安一幼儿园给无病孩子服处方药	12
7702584	100650220	1394670199	西安一幼儿园给无病孩子服处方药	12
7705100	100650174	1394660685	斯诺登通过网络视频首度与美国民众对话	12
2268063	100650174	1394765699	斯诺登通过网络视频首度与美国民众对话	12
7086316	100650220	1394628696	西安一幼儿园给无病孩子服处方药	12
7615242	100650220	1394675379	西安一幼儿园给无病孩子服处方药	12
7117365	100650220	1394619840	西安一幼儿园给无病孩子服处方药	12
7242454	100650220	1394610363	西安一幼儿园给无病孩子服处方药	12
3967351	100650220	1394611459	西安一幼儿园给无病孩子服处方药	12
7186385	100650220	1394627304	西安一幼儿园给无病孩子服处方药	12
795986	100650173	1394594078	全国政协十二届二次会议闭幕会文字实录	12
7106017	100650220	1394611287	西安一幼儿园给无病孩子服处方药	12
7783967	100650220	1394671102	西安一幼儿园给无病孩子服处方药	12
7117984	100650220	1394631127	西安一幼儿园给无病孩子服处方药	12
7668419	100650220	1394661573	西安一幼儿园给无病孩子服处方药	12
230037	100650220	1394629026	西安一幼儿园给无病孩子服处方药	12
7327958	100650133	1394589139	苏宁：民营银行申报方案已报国务院	12
11465243	100650350	1395719394	银监会解读民营银行试点	12
8062448	100650596	1394669542	粤港警方侦破《明报》前总编辑被袭案	12
7148497	100650220	1394610964	西安一幼儿园给无病孩子服处方药	12
7073167	100650220	1394621391	西安一幼儿园给无病孩子服处方药	12
7194451	100650220	1394623830	西安一幼儿园给无病孩子服处方药	12
7568012	100650220	1394670915	西安一幼儿园给无病孩子服处方药	12
7122028	100650220	1394621567	西安一幼儿园给无病孩子服处方药	12
7178510	100650220	1394617847	西安一幼儿园给无病孩子服处方药	12
7302461	100650633	1394631960	金融街惊现血案银河证券称员工自杀	12
7089442	100650220	1394611278	西安一幼儿园给无病孩子服处方药	12
7374303	100650220	1394626495	西安一幼儿园给无病孩子服处方药	12
7193710	100650220	1394606840	西安一幼儿园给无病孩子服处方药	12
7598536	100650220	1394672467	西安一幼儿园给无病孩子服处方药	12
7397369	100650220	1394608987	西安一幼儿园给无病孩子服处方药	12
7154332	100650144	1394586813	澳女子称失联航班副驾驶曾让其进入驾驶舱	12
6862	100650409	1394608338	OECD：QE退出应尽量少冲击新兴市场	12
6663674	100650220	1394616807	西安一幼儿园给无病孩子服处方药	12
7076132	100650220	1394622492	西安一幼儿园给无病孩子服处方药	12
7138318	100650220	1394607462	西安一幼儿园给无病孩子服处方药	12
7261211	100650220	1394613854	西安一幼儿园给无病孩子服处方药	12
11699330	100650547	1395798375	李嘉诚手握的灯泡是什么？	12
7740234	100650220	1394666038	西安一幼儿园给无病孩子服处方药	12
7084179	100650220	1394618955	西安一幼儿园给无病孩子服处方药	12
7192460	100650468	1394616540	民调显示提高停车费或致更拥堵	12
3634492	100650220	1394611599	西安一幼儿园给无病孩子服处方药	12
7660649	100650220	1394667230	西安一幼儿园给无病孩子服处方药	12
6182723	100650220	1394615059	西安一幼儿园给无病孩子服处方药	12
7070244	100650220	1394621145	西安一幼儿园给无病孩子服处方药	12
7243913	100650220	1394620372	西安一幼儿园给无病孩子服处方药	12
7060931	100650220	1394615791	西安一幼儿园给无病孩子服处方药	12
7304614	100650220	1394633704	西安一幼儿园给无病孩子服处方药	12
7796637	100650220	1394670215	西安一幼儿园给无病孩子服处方药	12
7537512	100650220	1394627776	西安一幼儿园给无病孩子服处方药	12
7111139	100650220	1394631038	西安一幼儿园给无病孩子服处方药	12
8322815	100650547	1394763015	李嘉诚手握的灯泡是什么？	12
7108202	100650220	1394629735	西安一幼儿园给无病孩子服处方药	12
7229891	100650220	1394627416	西安一幼儿园给无病孩子服处方药	12
7091686	100650220	1394615734	西安一幼儿园给无病孩子服处方药	12
7258180	100650220	1394609327	西安一幼儿园给无病孩子服处方药	12
