13023409	100658561	1396226394	贵阳一辆保时捷追尾货车致5人死亡	31
13003233	100658561	1396229331	贵阳一辆保时捷追尾货车致5人死亡	31
12956588	100658561	1396238602	贵阳一辆保时捷追尾货车致5人死亡	31
13036144	100658797	1396268403	支付宝、工行大战升级	31
9521641	100658561	1396235219	贵阳一辆保时捷追尾货车致5人死亡	31
2867429	100658561	1396230453	贵阳一辆保时捷追尾货车致5人死亡	31
12954255	100658561	1396228015	贵阳一辆保时捷追尾货车致5人死亡	31
13023135	100658705	1396271581	量化交易之一：在成熟市场	31
12955554	100658659	1396260050	马英九应该做什么？	31
12783712	100658717	1396240518	刘汉涉黑团伙受审	31
13022797	100658602	1396252718	阿里巴巴53.7亿港元投资银泰商业	31
12961641	100658561	1396234993	贵阳一辆保时捷追尾货车致5人死亡	31
12957186	100658561	1396237038	贵阳一辆保时捷追尾货车致5人死亡	31
12989529	100659065	1396250735	牛股盘点机构重点加仓中小板资金流入个股排名	31
12964809	100658659	1396258466	马英九应该做什么？	31
12977890	100658717	1396235890	刘汉涉黑团伙受审	31
12965844	100658561	1396233844	贵阳一辆保时捷追尾货车致5人死亡	31
12958489	100658561	1396228327	贵阳一辆保时捷追尾货车致5人死亡	31
13012441	100658561	1396230593	贵阳一辆保时捷追尾货车致5人死亡	31
13011652	100658717	1396245817	刘汉涉黑团伙受审	31
12959676	100658561	1396229795	贵阳一辆保时捷追尾货车致5人死亡	31
13005924	100658571	1396226648	郑州一金店开业500公斤黄金铺路	31
13012345	100658561	1396234785	贵阳一辆保时捷追尾货车致5人死亡	31
13002919	100658576	1396230433	茂名官方回应市民示威反对PX项目	31
13004187	100658270	1396280815	即将消失的溜索	31
11828118	100658561	1396261168	贵阳一辆保时捷追尾货车致5人死亡	31
12963863	100658561	1396243379	贵阳一辆保时捷追尾货车致5人死亡	31
104766	100658561	1396237215	贵阳一辆保时捷追尾货车致5人死亡	31
12962408	100658717	1396246751	刘汉涉黑团伙受审	31
12993121	100658561	1396227953	贵阳一辆保时捷追尾货车致5人死亡	31
12965653	100658561	1396231416	贵阳一辆保时捷追尾货车致5人死亡	31
12954378	100658561	1396229566	贵阳一辆保时捷追尾货车致5人死亡	31
13056956	100658561	1396237740	贵阳一辆保时捷追尾货车致5人死亡	31
12990461	100658561	1396237203	贵阳一辆保时捷追尾货车致5人死亡	31
12976486	100658561	1396229468	贵阳一辆保时捷追尾货车致5人死亡	31
12993468	100659316	1396268211	海鑫李兆会被追债美锦能源躺枪	31
12958863	100658561	1396228021	贵阳一辆保时捷追尾货车致5人死亡	31
13094809	100658561	1396236064	贵阳一辆保时捷追尾货车致5人死亡	31
11059169	100658561	1396227946	贵阳一辆保时捷追尾货车致5人死亡	31
12956608	100658561	1396237643	贵阳一辆保时捷追尾货车致5人死亡	31
10529689	100658611	1396264916	副都传说推升保定房价引来温州炒房团	31
13063246	100658561	1396229036	贵阳一辆保时捷追尾货车致5人死亡	31
294314	100658561	1396227629	贵阳一辆保时捷追尾货车致5人死亡	31
12981767	100658561	1396237520	贵阳一辆保时捷追尾货车致5人死亡	31
12989190	100657885	1396271407	比特币挤泡沫	31
12953877	100658561	1396230379	贵阳一辆保时捷追尾货车致5人死亡	31
