451490	100658717	1396247250	刘汉涉黑团伙受审	31
12793873	100658561	1396235457	贵阳一辆保时捷追尾货车致5人死亡	31
7384558	100658817	1396246126	韩国军方开炮回击朝鲜海上射击训练	31
8000445	100657879	1396242923	阿里“众筹”投电影	31
2890201	100658561	1396235675	贵阳一辆保时捷追尾货车致5人死亡	31
3700376	100658561	1396226776	贵阳一辆保时捷追尾货车致5人死亡	31
11064325	100658707	1396244367	宜宾市长徐进：西部城市发展靠什么	31
642249	100659074	1396252985	哈尔滨银行香港挂牌	31
3223869	100658561	1396236209	贵阳一辆保时捷追尾货车致5人死亡	31
930	100658561	1396273731	贵阳一辆保时捷追尾货车致5人死亡	31
8233498	100658561	1396230445	贵阳一辆保时捷追尾货车致5人死亡	31
6881721	100658561	1396227542	贵阳一辆保时捷追尾货车致5人死亡	31
4458960	100659190	1396257353	华为2013年净利润超200亿元同比增34.4%	31
9495518	100658561	1396249423	贵阳一辆保时捷追尾货车致5人死亡	31
13036144	100658815	1396268654	韩国军方开炮回击朝鲜海上射击训练	31
296886	100657828	1396274868	【舒立观察】混合所有制改革应彻底	31
491490	100658576	1396228062	茂名官方回应市民示威反对PX项目	31
3224827	100658561	1396235398	贵阳一辆保时捷追尾货车致5人死亡	31
1024679	100658561	1396236396	贵阳一辆保时捷追尾货车致5人死亡	31
3760211	100658561	1396228429	贵阳一辆保时捷追尾货车致5人死亡	31
33131	100657905	1396262913	3亿人的“呼患”	31
9031558	100658561	1396235852	贵阳一辆保时捷追尾货车致5人死亡	31
1198538	100658705	1396250639	量化交易之一：在成熟市场	31
7473856	100659339	1396281125	习近平访欧收礼与送礼	31
561646	100658717	1396243928	刘汉涉黑团伙受审	31
143162	100658717	1396271011	刘汉涉黑团伙受审	31
11340076	100658561	1396250956	贵阳一辆保时捷追尾货车致5人死亡	31
12964809	100658659	1396258959	马英九应该做什么？	31
143204	100658561	1396229017	贵阳一辆保时捷追尾货车致5人死亡	31
262679	100657828	1396254987	【舒立观察】混合所有制改革应彻底	31
2048110	100658561	1396229681	贵阳一辆保时捷追尾货车致5人死亡	31
12792485	100658561	1396237974	贵阳一辆保时捷追尾货车致5人死亡	31
13004187	100659299	1396281128	中铁快运力推高铁快递市场冲击有限	31
622805	100658717	1396237165	刘汉涉黑团伙受审	31
88854	100658825	1396249963	财新编辑任波在央广谈社区首诊推行难	31
2185529	100658561	1396226545	贵阳一辆保时捷追尾货车致5人死亡	31
1442282	100658561	1396239192	贵阳一辆保时捷追尾货车致5人死亡	31
436906	100658561	1396233793	贵阳一辆保时捷追尾货车致5人死亡	31
8218286	100658561	1396226311	贵阳一辆保时捷追尾货车致5人死亡	31
13002919	100658576	1396230433	茂名官方回应市民示威反对PX项目	31
4602720	100658561	1396236925	贵阳一辆保时捷追尾货车致5人死亡	31
38940	100659339	1396265471	习近平访欧收礼与送礼	31
160410	100657828	1396228344	【舒立观察】混合所有制改革应彻底	31
12962408	100658717	1396249407	刘汉涉黑团伙受审	31
524986	100657844	1396253556	填平数字鸿沟	31
3282135	100659230	1396263387	老麦	31
7166710	100658561	1396228924	贵阳一辆保时捷追尾货车致5人死亡	31
5013990	100658561	1396229101	贵阳一辆保时捷追尾货车致5人死亡	31
630507	100658561	1396228723	贵阳一辆保时捷追尾货车致5人死亡	31
13005411	100658797	1396260312	支付宝、工行大战升级	31
195648	100657884	1396262379	阿里恒生：令人不安的婚礼	31
1466032	100658561	1396228126	贵阳一辆保时捷追尾货车致5人死亡	31
12989529	100659247	1396266889	“不知有国”？	31
7236396	100658561	1396228696	贵阳一辆保时捷追尾货车致5人死亡	31
85727	100658561	1396232271	贵阳一辆保时捷追尾货车致5人死亡	31
697994	100657828	1396235409	【舒立观察】混合所有制改革应彻底	31
3697884	100658561	1396230783	贵阳一辆保时捷追尾货车致5人死亡	31
223743	100659021	1396271678	京东方A加入麻省理工全球产业联盟	31
7711932	100658561	1396269841	贵阳一辆保时捷追尾货车致5人死亡	31
4982355	100658561	1396231346	贵阳一辆保时捷追尾货车致5人死亡	31
55184	100659140	1396256072	沪指四连阴大盘弱势震荡	31
2953893	100658561	1396229216	贵阳一辆保时捷追尾货车致5人死亡	31
712869	100659320	1396264748	谷俊山涉嫌贪污、受贿等被提起公诉	31
4523410	100658561	1396236009	贵阳一辆保时捷追尾货车致5人死亡	31
12961641	100658577	1396235583	暴雨致东莞内涝	31
3727362	100658561	1396236237	贵阳一辆保时捷追尾货车致5人死亡	31
1807020	100658561	1396229555	贵阳一辆保时捷追尾货车致5人死亡	31
13023135	100658705	1396271581	量化交易之一：在成熟市场	31
643905	100659190	1396265151	华为2013年净利润超200亿元同比增34.4%	31
597543	100658602	1396249659	阿里巴巴53.7亿港元投资银泰商业	31
3498414	100658561	1396231188	贵阳一辆保时捷追尾货车致5人死亡	31
5631598	100657877	1396246527	中信集团400亿美元香港上市	31
788073	100658611	1396237730	副都传说推升保定房价引来温州炒房团	31
7183061	100658561	1396227738	贵阳一辆保时捷追尾货车致5人死亡	31
11828118	100658561	1396261168	贵阳一辆保时捷追尾货车致5人死亡	31
466877	100658600	1396231623	上海文广系统整合开启	31
182632	100659339	1396266071	习近平访欧收礼与送礼	31
147673	100658797	1396260791	支付宝、工行大战升级	31
10999841	100658659	1396246494	马英九应该做什么？	31
4238952	100659316	1396275363	海鑫李兆会被追债美锦能源躺枪	31
7584323	100658561	1396229605	贵阳一辆保时捷追尾货车致5人死亡	31
3146095	100658561	1396234888	贵阳一辆保时捷追尾货车致5人死亡	31
722056	100658561	1396232267	贵阳一辆保时捷追尾货车致5人死亡	31
8429574	100658561	1396226966	贵阳一辆保时捷追尾货车致5人死亡	31
4591083	100658561	1396234195	贵阳一辆保时捷追尾货车致5人死亡	31
4157093	100659384	1396275770	建行：2013年共处置485亿不良资产	31
12464695	100658819	1396254292	多部门发文支持文化产业出口	31
12977890	100659190	1396259760	华为2013年净利润超200亿元同比增34.4%	31
2960387	100658561	1396229410	贵阳一辆保时捷追尾货车致5人死亡	31
3354852	100657895	1396253736	阿里巴巴O2O遇袭	31
9596087	100659316	1396279045	海鑫李兆会被追债美锦能源躺枪	31
2774029	100658561	1396231976	贵阳一辆保时捷追尾货车致5人死亡	31
289152	100658659	1396262646	马英九应该做什么？	31
8446089	100658561	1396229062	贵阳一辆保时捷追尾货车致5人死亡	31
3232577	100658797	1396244804	支付宝、工行大战升级	31
12482722	100658571	1396234164	郑州一金店开业500公斤黄金铺路	31
600572	100658797	1396246119	支付宝、工行大战升级	31
724003	100657851	1396252241	对话苗圩	31
464266	100659133	1396255339	外交部：中菲岛礁主权争端须直接谈判解决	31
249923	100657851	1396246065	对话苗圩	31
8779424	100658561	1396237196	贵阳一辆保时捷追尾货车致5人死亡	31
12783712	100659320	1396273132	谷俊山涉嫌贪污、受贿等被提起公诉	31
2759449	100658561	1396228712	贵阳一辆保时捷追尾货车致5人死亡	31
1827950	100658561	1396238092	贵阳一辆保时捷追尾货车致5人死亡	31
2790139	100658797	1396258585	支付宝、工行大战升级	31
272114	100658561	1396230703	贵阳一辆保时捷追尾货车致5人死亡	31
181521	100658797	1396245485	支付宝、工行大战升级	31
4842912	100659320	1396274517	谷俊山涉嫌贪污、受贿等被提起公诉	31
9343145	100658561	1396226849	贵阳一辆保时捷追尾货车致5人死亡	31
80978	100658659	1396234645	马英九应该做什么？	31
922501	100657841	1396255150	全球化过时了？	31
7619930	100657851	1396259298	对话苗圩	31
42406	100659387	1396272245	建行高管：互联网金融尚未双赢	31
3708166	100657828	1396237054	【舒立观察】混合所有制改革应彻底	31
10479155	100658797	1396252181	支付宝、工行大战升级	31
127942	100657877	1396262657	中信集团400亿美元香港上市	31
26947	100658561	1396240746	贵阳一辆保时捷追尾货车致5人死亡	31
693043	100658783	1396251959	日本或在乌克兰危机起关键作用	31
2269099	100658659	1396236889	马英九应该做什么？	31
3087427	100658561	1396234937	贵阳一辆保时捷追尾货车致5人死亡	31
7796637	100658561	1396226662	贵阳一辆保时捷追尾货车致5人死亡	31
109441	100658717	1396236789	刘汉涉黑团伙受审	31
12955554	100658797	1396263996	支付宝、工行大战升级	31
11490170	100658797	1396250823	支付宝、工行大战升级	31
1021344	100658561	1396232204	贵阳一辆保时捷追尾货车致5人死亡	31
8940944	100658717	1396244528	刘汉涉黑团伙受审	31
4991553	100658561	1396229564	贵阳一辆保时捷追尾货车致5人死亡	31
6539730	100658561	1396226269	贵阳一辆保时捷追尾货车致5人死亡	31
1038073	100658561	1396232475	贵阳一辆保时捷追尾货车致5人死亡	31
1869240	100658561	1396230229	贵阳一辆保时捷追尾货车致5人死亡	31
309042	100658571	1396276202	郑州一金店开业500公斤黄金铺路	31
11542272	100658561	1396235411	贵阳一辆保时捷追尾货车致5人死亡	31
