10460756	100654186	1395311657	悲观情绪蔓延深成指创五年新低	20
11397711	100654022	1395707314	澳大利亚称发现可能与MH370相关物体	20
10636133	100654204	1395388866	贵阳违建“空中花园”开拆	20
10621238	100654204	1395391854	贵阳违建“空中花园”开拆	20
10621003	100654204	1395400569	贵阳违建“空中花园”开拆	20
10661984	100654204	1395391295	贵阳违建“空中花园”开拆	20
10504501	100653898	1395291166	腾讯：不会替代传统金融机构	20
7617309	100654204	1395697852	贵阳违建“空中花园”开拆	20
7570222	100654022	1395306217	澳大利亚称发现可能与MH370相关物体	20
10657430	100654204	1395388194	贵阳违建“空中花园”开拆	20
10648333	100654204	1395404276	贵阳违建“空中花园”开拆	20
10901581	100654204	1395457411	贵阳违建“空中花园”开拆	20
3378054	100654204	1395450294	贵阳违建“空中花园”开拆	20
10629033	100654204	1395396270	贵阳违建“空中花园”开拆	20
11135910	100654204	1395714024	贵阳违建“空中花园”开拆	20
418305	100654050	1395318968	外交部：期待澳方尽快确认疑似失联客机物件	20
10767705	100654204	1395389970	贵阳违建“空中花园”开拆	20
590861	100654204	1395450355	贵阳违建“空中花园”开拆	20
10733794	100654204	1395387160	贵阳违建“空中花园”开拆	20
10678548	100654204	1395390915	贵阳违建“空中花园”开拆	20
10447857	100653834	1395277609	美联储第三度缩减QE规模	20
9495518	100654204	1395731310	贵阳违建“空中花园”开拆	20
10944842	100654350	1395492098	钢铁侠ElonMusk将主宰美国电力市场？	20
10725736	100654204	1395396541	贵阳违建“空中花园”开拆	20
11341340	100654204	1395727077	贵阳违建“空中花园”开拆	20
10633997	100654204	1395390398	贵阳违建“空中花园”开拆	20
10527757	100653840	1395298699	乌克兰将从克里米亚撤军	20
12404163	100654161	1396017624	杨伟民：全面深化改革的行动纲领——解读《中共中央关于全面深化改革若干重大问题的决定》	20
10642853	100654204	1395403526	贵阳违建“空中花园”开拆	20
11686008	100654204	1395820172	贵阳违建“空中花园”开拆	20
10632878	100654204	1395401169	贵阳违建“空中花园”开拆	20
10680121	100654204	1395399992	贵阳违建“空中花园”开拆	20
10446737	100654046	1395296967	比亚迪业绩不达预期股价急挫	20
3551928	100654288	1395309609	华南期货因重大运营风险宣告停业	20
3116746	100654204	1395393189	贵阳违建“空中花园”开拆	20
649506	100654204	1395787437	贵阳违建“空中花园”开拆	20
10657711	100654204	1395389302	贵阳违建“空中花园”开拆	20
11068761	100654204	1395639848	贵阳违建“空中花园”开拆	20
10698477	100654204	1395386163	贵阳违建“空中花园”开拆	20
10640843	100654204	1395400837	贵阳违建“空中花园”开拆	20
439823	100654204	1395388808	贵阳违建“空中花园”开拆	20
3900764	100654303	1395709510	美国第一夫人米歇尔参观故宫	20
6407590	100654204	1395822182	贵阳违建“空中花园”开拆	20
3706829	100654168	1395359691	百度文库天价赔偿案的两大漏洞	20
10671371	100654204	1395393468	贵阳违建“空中花园”开拆	20
10827078	100654204	1395389631	贵阳违建“空中花园”开拆	20
10441969	100653986	1395314365	澳洲以西疑似物确认仍需时日（更新）	20
10730557	100654204	1395391229	贵阳违建“空中花园”开拆	20
980495	100654204	1395387047	贵阳违建“空中花园”开拆	20
9314882	100653843	1395283419	浙江台州遭遇特大冰雹	20
250949	100654204	1395709097	贵阳违建“空中花园”开拆	20
10624602	100654204	1395398974	贵阳违建“空中花园”开拆	20
10625555	100654365	1395399359	国铁局公布不合格产品多路局及央企上榜	20
33021	100654246	1395564209	美联储紧缩预期提前人民币急跌破6.23	20
9227860	100654022	1395662018	澳大利亚称发现可能与MH370相关物体	20
10621023	100654204	1395386711	贵阳违建“空中花园”开拆	20
10626081	100654204	1395404834	贵阳违建“空中花园”开拆	20
10622583	100654204	1395402482	贵阳违建“空中花园”开拆	20
10629353	100654204	1395394178	贵阳违建“空中花园”开拆	20
10659111	100654204	1395396427	贵阳违建“空中花园”开拆	20
10017670	100654204	1395400533	贵阳违建“空中花园”开拆	20
10659953	100654204	1395390762	贵阳违建“空中花园”开拆	20
10621424	100654204	1395396095	贵阳违建“空中花园”开拆	20
10619614	100654204	1395396943	贵阳违建“空中花园”开拆	20
10733764	100654204	1395389476	贵阳违建“空中花园”开拆	20
10724431	100654390	1395360184	中石油：上中下游推进混合所有制	20
10479155	100654109	1395300903	江苏商人郭玉国深圳噩梦	20
10625608	100654204	1395407795	贵阳违建“空中花园”开拆	20
10626865	100654204	1395398240	贵阳违建“空中花园”开拆	20
9383923	100654303	1395325611	美国第一夫人米歇尔参观故宫	20
10448923	100654337	1395318529	169家有器官移植资质医院面临洗牌	20
10735829	100654204	1395385536	贵阳违建“空中花园”开拆	20
11092020	100654204	1395640598	贵阳违建“空中花园”开拆	20
3599660	100654046	1395367542	比亚迪业绩不达预期股价急挫	20
10663271	100654204	1395387066	贵阳违建“空中花园”开拆	20
109624	100653804	1395318795	失怙弃儿	20
11000097	100654350	1395586217	钢铁侠ElonMusk将主宰美国电力市场？	20
10623108	100654204	1395391013	贵阳违建“空中花园”开拆	20
10669960	100654302	1395394383	辽宁北镇卫生局两公职人员在办公室被杀	20
