4353345	100648598	1394255869	消失前的马航370	8
4203391	100648593	1394279399	失联飞机上有一名孕妇	8
752396	100648557	1394372994	腾讯入股京东敲定至少16%	8
4490069	100648735	1394302865	意奥两国媒体：马航乘客名单中本国公民未登机	8
5831130	100648595	1394518745	马航终于公布名单搜救仍无进展	8
4285942	100648593	1394263943	失联飞机上有一名孕妇	8
4197484	100648593	1394277471	失联飞机上有一名孕妇	8
4280312	100648735	1394294332	意奥两国媒体：马航乘客名单中本国公民未登机	8
5981651	100648735	1394496954	意奥两国媒体：马航乘客名单中本国公民未登机	8
4203112	100648593	1394252421	失联飞机上有一名孕妇	8
2549604	100648598	1394275282	消失前的马航370	8
4852684	100648568	1394421392	马航飞北京客机失踪机上有154中国人	8
4328871	100648598	1394259105	消失前的马航370	8
4483759	100648598	1394256403	消失前的马航370	8
4182983	100648598	1394255512	消失前的马航370	8
4287062	100648593	1394293556	失联飞机上有一名孕妇	8
4249961	100648598	1394288252	消失前的马航370	8
4304296	100648593	1394256406	失联飞机上有一名孕妇	8
4190199	100648595	1394294115	马航终于公布名单搜救仍无进展	8
3799031	100648704	1394335909	习近平就马来西亚客机失去联系作出重要指示	8
4220501	100648593	1394272796	失联飞机上有一名孕妇	8
696900	100648595	1394352628	马航终于公布名单搜救仍无进展	8
2981281	100648593	1394316607	失联飞机上有一名孕妇	8
4279776	100648593	1394255595	失联飞机上有一名孕妇	8
4236445	100648568	1394265451	马航飞北京客机失踪机上有154中国人	8
1412763	100648598	1394279432	消失前的马航370	8
1550840	100648593	1394256203	失联飞机上有一名孕妇	8
4218893	100648598	1394256795	消失前的马航370	8
4165736	100648568	1394243449	马航飞北京客机失踪机上有154中国人	8
4128840	100648593	1394252999	失联飞机上有一名孕妇	8
2239605	100648735	1394303541	意奥两国媒体：马航乘客名单中本国公民未登机	8
4371385	100648735	1394293338	意奥两国媒体：马航乘客名单中本国公民未登机	8
4725428	100648598	1394324167	消失前的马航370	8
4440097	100648598	1394263530	消失前的马航370	8
3513865	100648593	1394257370	失联飞机上有一名孕妇	8
3215869	100648593	1394413639	失联飞机上有一名孕妇	8
4382844	100648598	1394255993	消失前的马航370	8
4428748	100648598	1394255368	消失前的马航370	8
4233403	100648735	1394294116	意奥两国媒体：马航乘客名单中本国公民未登机	8
4429510	100648735	1394294345	意奥两国媒体：马航乘客名单中本国公民未登机	8
5749323	100648717	1394546322	菲律宾派飞机寻找马航失联客机	8
4899063	100648595	1394421455	马航终于公布名单搜救仍无进展	8
5044122	100648593	1394431469	失联飞机上有一名孕妇	8
4343230	100648598	1394256173	消失前的马航370	8
4751116	100648735	1394334567	意奥两国媒体：马航乘客名单中本国公民未登机	8
35311	100648735	1394328089	意奥两国媒体：马航乘客名单中本国公民未登机	8
4410890	100648598	1394263686	消失前的马航370	8
4187099	100648568	1394249526	马航飞北京客机失踪机上有154中国人	8
4445985	100648593	1394268495	失联飞机上有一名孕妇	8
4557344	100648691	1394355671	大盘蓝筹股有望率先实行T+0	8
4186786	100648582	1394255590	马来西亚载154名中国人航班失去联系	8
4395240	100648593	1394255385	失联飞机上有一名孕妇	8
4432191	100648593	1394266635	失联飞机上有一名孕妇	8
4417869	100648593	1394256545	失联飞机上有一名孕妇	8
4352112	100648593	1394254379	失联飞机上有一名孕妇	8
766372	100648564	1394270098	两会聚焦养老改革公务员养老或并轨	8
4228537	100648598	1394279764	消失前的马航370	8
4244359	100648562	1394258025	预言余额宝之二：银行徒劳的悲鸣	8
4183285	100648593	1394256665	失联飞机上有一名孕妇	8
5126132	100648595	1394414703	马航终于公布名单搜救仍无进展	8
4695096	100648735	1394300273	意奥两国媒体：马航乘客名单中本国公民未登机	8
4212621	100648593	1394256493	失联飞机上有一名孕妇	8
4575934	100648735	1394295899	意奥两国媒体：马航乘客名单中本国公民未登机	8
4298235	100648564	1394254248	两会聚焦养老改革公务员养老或并轨	8
4921301	100648568	1394418443	马航飞北京客机失踪机上有154中国人	8
4570578	100648735	1394299583	意奥两国媒体：马航乘客名单中本国公民未登机	8
4332080	100648598	1394255008	消失前的马航370	8
4239593	100648735	1394292053	意奥两国媒体：马航乘客名单中本国公民未登机	8
1929859	100648598	1394282262	消失前的马航370	8
2404247	100648593	1394254710	失联飞机上有一名孕妇	8
4478493	100648593	1394253898	失联飞机上有一名孕妇	8
4188326	100648568	1394281043	马航飞北京客机失踪机上有154中国人	8
2623071	100648593	1394254942	失联飞机上有一名孕妇	8
4423530	100648598	1394255896	消失前的马航370	8
4317522	100648630	1394271372	马来西亚官员：尚未获得越南方面消息	8
3134221	100648735	1394340767	意奥两国媒体：马航乘客名单中本国公民未登机	8
4231388	100648593	1394253024	失联飞机上有一名孕妇	8
4221667	100648598	1394253679	消失前的马航370	8
4509384	100648717	1394364022	菲律宾派飞机寻找马航失联客机	8
4425268	100648735	1394294033	意奥两国媒体：马航乘客名单中本国公民未登机	8
2414650	100648735	1394295213	意奥两国媒体：马航乘客名单中本国公民未登机	8
4426265	100648735	1394293769	意奥两国媒体：马航乘客名单中本国公民未登机	8
4215941	100648593	1394282479	失联飞机上有一名孕妇	8
165404	100648598	1394255512	消失前的马航370	8
4340656	100648598	1394257496	消失前的马航370	8
4315083	100648593	1394255971	失联飞机上有一名孕妇	8
4213207	100648735	1394292080	意奥两国媒体：马航乘客名单中本国公民未登机	8
4226573	100648574	1394286857	南宁否认失联马航航班在当地迫降	8
2300350	100648735	1394294739	意奥两国媒体：马航乘客名单中本国公民未登机	8
4295302	100648568	1394279663	马航飞北京客机失踪机上有154中国人	8
4665368	100648643	1394351782	周小川：利率市场化初期利率易走高	8
﻿5218791	100648598	1394463264	消失前的马航370	8
4327135	100648593	1394253450	失联飞机上有一名孕妇	8
6074407	100648595	1394527406	马航终于公布名单搜救仍无进展	8
4700306	100648691	1394362627	大盘蓝筹股有望率先实行T+0	8
4541864	100648557	1394354110	腾讯入股京东敲定至少16%	8
8240165	100648598	1394799378	消失前的马航370	8
3653436	100648595	1394254726	马航终于公布名单搜救仍无进展	8
4506041	100648598	1394300854	消失前的马航370	8
4237452	100648593	1394255757	失联飞机上有一名孕妇	8
2438276	100648598	1394259138	消失前的马航370	8
1332760	100648735	1394296626	意奥两国媒体：马航乘客名单中本国公民未登机	8
5199133	100648593	1394414714	失联飞机上有一名孕妇	8
4282967	100648593	1394257228	失联飞机上有一名孕妇	8
4625265	100648691	1394362607	大盘蓝筹股有望率先实行T+0	8
396119	100648691	1394311802	大盘蓝筹股有望率先实行T+0	8
4664075	100648735	1394303307	意奥两国媒体：马航乘客名单中本国公民未登机	8
4569646	100648598	1394297330	消失前的马航370	8
4569644	100648735	1394296817	意奥两国媒体：马航乘客名单中本国公民未登机	8
4247495	100648598	1394260191	消失前的马航370	8
4372864	100648735	1394293252	意奥两国媒体：马航乘客名单中本国公民未登机	8
4220721	100648557	1394244441	腾讯入股京东敲定至少16%	8
1918991	100648735	1394299335	意奥两国媒体：马航乘客名单中本国公民未登机	8
4170944	100648582	1394262612	马来西亚载154名中国人航班失去联系	8
4167060	100648593	1394256857	失联飞机上有一名孕妇	8
4257449	100648735	1394293286	意奥两国媒体：马航乘客名单中本国公民未登机	8
5724714	100648572	1394521693	云南通海县发生高致病性禽流感疫情	8
4569668	100648735	1394304246	意奥两国媒体：马航乘客名单中本国公民未登机	8
4778582	100648735	1394297170	意奥两国媒体：马航乘客名单中本国公民未登机	8
4385049	100648598	1394253592	消失前的马航370	8
4172253	100648562	1394248060	预言余额宝之二：银行徒劳的悲鸣	8
4185657	100648593	1394255239	失联飞机上有一名孕妇	8
4574217	100648568	1394316897	马航飞北京客机失踪机上有154中国人	8
4499623	100648595	1394297825	马航终于公布名单搜救仍无进展	8
719605	100648593	1394261873	失联飞机上有一名孕妇	8
4354001	100648593	1394255268	失联飞机上有一名孕妇	8
4558094	100648735	1394297689	意奥两国媒体：马航乘客名单中本国公民未登机	8
4172029	100648593	1394278406	失联飞机上有一名孕妇	8
4409342	100648598	1394260395	消失前的马航370	8
32967	100648598	1394258684	消失前的马航370	8
4180438	100648593	1394257324	失联飞机上有一名孕妇	8
4502374	100648557	1394374610	腾讯入股京东敲定至少16%	8
4246304	100648593	1394255859	失联飞机上有一名孕妇	8
4299434	100648593	1394254711	失联飞机上有一名孕妇	8
4249983	100648735	1394293188	意奥两国媒体：马航乘客名单中本国公民未登机	8
4640372	100648735	1394295592	意奥两国媒体：马航乘客名单中本国公民未登机	8
4515206	100648735	1394298262	意奥两国媒体：马航乘客名单中本国公民未登机	8
4284598	100648593	1394254543	失联飞机上有一名孕妇	8
4392561	100648593	1394253968	失联飞机上有一名孕妇	8
1461583	100648593	1394256811	失联飞机上有一名孕妇	8
4318671	100648593	1394259877	失联飞机上有一名孕妇	8
4743654	100648691	1394359160	大盘蓝筹股有望率先实行T+0	8
4666941	100648735	1394294896	意奥两国媒体：马航乘客名单中本国公民未登机	8
113410	100648598	1394303716	消失前的马航370	8
4517414	100648593	1394346858	失联飞机上有一名孕妇	8
4531204	100648735	1394295558	意奥两国媒体：马航乘客名单中本国公民未登机	8
2114373	100648735	1394293788	意奥两国媒体：马航乘客名单中本国公民未登机	8
4181707	100648593	1394256410	失联飞机上有一名孕妇	8
1397516	100648598	1394256004	消失前的马航370	8
4310275	100648735	1394293065	意奥两国媒体：马航乘客名单中本国公民未登机	8
4672848	100648735	1394295108	意奥两国媒体：马航乘客名单中本国公民未登机	8
4552053	100648593	1394363834	失联飞机上有一名孕妇	8
4612404	100648598	1394324056	消失前的马航370	8
4412169	100648598	1394259717	消失前的马航370	8
2391781	100648593	1394255518	失联飞机上有一名孕妇	8
4375495	100648598	1394260295	消失前的马航370	8
4330587	100648598	1394257966	消失前的马航370	8
4165819	100648593	1394253872	失联飞机上有一名孕妇	8
4255229	100648593	1394282442	失联飞机上有一名孕妇	8
4274688	100648593	1394253742	失联飞机上有一名孕妇	8
4896042	100648568	1394419508	马航飞北京客机失踪机上有154中国人	8
1699504	100648593	1394256085	失联飞机上有一名孕妇	8
2355934	100648598	1394322814	消失前的马航370	8
4174035	100648598	1394285307	消失前的马航370	8
4238952	100648574	1394248355	南宁否认失联马航航班在当地迫降	8
4459547	100648735	1394297176	意奥两国媒体：马航乘客名单中本国公民未登机	8
4630997	100648735	1394296785	意奥两国媒体：马航乘客名单中本国公民未登机	8
1212827	100648593	1394255983	失联飞机上有一名孕妇	8
398486	100648593	1394252943	失联飞机上有一名孕妇	8
3463433	100648598	1394293154	消失前的马航370	8
2108287	100636197	1393923055	国资委：国企改革要突破三大障碍	8
4311975	100648593	1394253356	失联飞机上有一名孕妇	8
123221	100648735	1394292602	意奥两国媒体：马航乘客名单中本国公民未登机	8
1526557	100648735	1394293297	意奥两国媒体：马航乘客名单中本国公民未登机	8
4450610	100648568	1394267581	马航飞北京客机失踪机上有154中国人	8
4532995	100648717	1394373422	菲律宾派飞机寻找马航失联客机	8
4781801	100648691	1394329043	大盘蓝筹股有望率先实行T+0	8
4533494	100648735	1394295005	意奥两国媒体：马航乘客名单中本国公民未登机	8
1548106	100648598	1394291503	消失前的马航370	8
5764739	100648593	1394531429	失联飞机上有一名孕妇	8
4411877	100648593	1394253198	失联飞机上有一名孕妇	8
4379888	100648593	1394256695	失联飞机上有一名孕妇	8
4294786	100648598	1394257608	消失前的马航370	8
2328020	100648735	1394294236	意奥两国媒体：马航乘客名单中本国公民未登机	8
4215218	100648568	1394288596	马航飞北京客机失踪机上有154中国人	8
4392157	100648593	1394263417	失联飞机上有一名孕妇	8
4325876	100648598	1394259313	消失前的马航370	8
4394866	100648598	1394254002	消失前的马航370	8
4395796	100648595	1394285039	马航终于公布名单搜救仍无进展	8
4631415	100648557	1394339842	腾讯入股京东敲定至少16%	8
