3889787	100647416	1394152927	上海高档餐厅“变身”老年餐厅	6
3840514	100647825	1394159704	山西省监察厅副厅长谢克敏被调查	6
3804433	100647416	1394151033	上海高档餐厅“变身”老年餐厅	6
3934173	100647416	1394151000	上海高档餐厅“变身”老年餐厅	6
3934176	100647825	1394151669	山西省监察厅副厅长谢克敏被调查	6
3348538	100647698	1394110916	百度李彦宏：互联网是上天赐给中国的机会	6
3376388	100647698	1394098195	百度李彦宏：互联网是上天赐给中国的机会	6
3840284	100647825	1394175807	山西省监察厅副厅长谢克敏被调查	6
7067408	100647190	1394620504	财新记者专访李嘉诚	6
3335156	100647416	1394098229	上海高档餐厅“变身”老年餐厅	6
4002976	100647825	1394167799	山西省监察厅副厅长谢克敏被调查	6
4119783	100647825	1394151995	山西省监察厅副厅长谢克敏被调查	6
3375848	100647416	1394088835	上海高档餐厅“变身”老年餐厅	6
3495986	100647509	1394090597	李成贵：改草原禁牧为养殖配额交易	6
3706867	100647825	1394155820	山西省监察厅副厅长谢克敏被调查	6
3634657	100647710	1394104261	美国务院公开反驳俄罗斯	6
3310668	100647416	1394088500	上海高档餐厅“变身”老年餐厅	6
1900558	100647825	1394112219	山西省监察厅副厅长谢克敏被调查	6
4055054	100647825	1394166348	山西省监察厅副厅长谢克敏被调查	6
3570729	100647710	1394095426	美国务院公开反驳俄罗斯	6
4881093	100647416	1394441385	上海高档餐厅“变身”老年餐厅	6
3882486	100647825	1394153194	山西省监察厅副厅长谢克敏被调查	6
1316455	100647710	1394103544	美国务院公开反驳俄罗斯	6
3486447	100647825	1394108690	山西省监察厅副厅长谢克敏被调查	6
3552072	100647842	1394115432	监管方回应“佣金宝”超低费率问题	6
3672965	100647416	1394097612	上海高档餐厅“变身”老年餐厅	6
3379012	100647190	1394118604	财新记者专访李嘉诚	6
3755278	100647825	1394154292	山西省监察厅副厅长谢克敏被调查	6
3345598	100647710	1394110810	美国务院公开反驳俄罗斯	6
3483413	100647710	1394105475	美国务院公开反驳俄罗斯	6
3345841	100647190	1394079799	财新记者专访李嘉诚	6
2974750	100647825	1394136343	山西省监察厅副厅长谢克敏被调查	6
3865354	100647825	1394155964	山西省监察厅副厅长谢克敏被调查	6
3478734	100647416	1394087173	上海高档餐厅“变身”老年餐厅	6
3330423	100647825	1394115836	山西省监察厅副厅长谢克敏被调查	6
3329566	100647416	1394107060	上海高档餐厅“变身”老年餐厅	6
3388634	100647416	1394104491	上海高档餐厅“变身”老年餐厅	6
3795057	100647407	1394203093	广东一患者在医院死亡家属押值班医生游行	6
3314556	100647424	1394067197	“东突”恐怖主义的形成与演变	6
3367567	100647710	1394111196	美国务院公开反驳俄罗斯	6
4018915	100647416	1394162690	上海高档餐厅“变身”老年餐厅	6
3803413	100647825	1394151045	山西省监察厅副厅长谢克敏被调查	6
5835214	100647528	1394544257	农业部长韩长赋解读深化农村改革（实录）	6
3562109	100647825	1394108948	山西省监察厅副厅长谢克敏被调查	6
3932909	100647825	1394151238	山西省监察厅副厅长谢克敏被调查	6
3471617	100647416	1394114577	上海高档餐厅“变身”老年餐厅	6
3567287	100647416	1394110182	上海高档餐厅“变身”老年餐厅	6
3582494	100647825	1394115322	山西省监察厅副厅长谢克敏被调查	6
2967114	100647416	1394265440	上海高档餐厅“变身”老年餐厅	6
3351434	100647825	1394112397	山西省监察厅副厅长谢克敏被调查	6
3283108	100647435	1394077203	从“增长型政府”到“改革型政府”	6
3541387	100647416	1394103129	上海高档餐厅“变身”老年餐厅	6
3693603	100647825	1394153646	山西省监察厅副厅长谢克敏被调查	6
3449585	100647825	1394109829	山西省监察厅副厅长谢克敏被调查	6
3459430	100647825	1394114911	山西省监察厅副厅长谢克敏被调查	6
3891858	100647825	1394152129	山西省监察厅副厅长谢克敏被调查	6
1021995	100647416	1394092133	上海高档餐厅“变身”老年餐厅	6
3612913	100647710	1394103729	美国务院公开反驳俄罗斯	6
3888958	100647825	1394151217	山西省监察厅副厅长谢克敏被调查	6
3559751	100647416	1394107672	上海高档餐厅“变身”老年餐厅	6
4193856	100647785	1394239053	李嘉诚点评马云与互联网	6
2856511	100647785	1394155252	李嘉诚点评马云与互联网	6
3787084	100647597	1394152763	保加利亚苏联红军纪念碑遭“恶搞”	6
3557972	100647825	1394121289	山西省监察厅副厅长谢克敏被调查	6
4551900	100647416	1394326785	上海高档餐厅“变身”老年餐厅	6
7585623	100647416	1394704196	上海高档餐厅“变身”老年餐厅	6
4090159	100647825	1394150058	山西省监察厅副厅长谢克敏被调查	6
3549436	100647710	1394106960	美国务院公开反驳俄罗斯	6
4006316	100647825	1394151925	山西省监察厅副厅长谢克敏被调查	6
3613185	100647710	1394100844	美国务院公开反驳俄罗斯	6
4029476	100647698	1394153264	百度李彦宏：互联网是上天赐给中国的机会	6
4079363	100647825	1394156670	山西省监察厅副厅长谢克敏被调查	6
3313315	100647575	1394094004	余额宝很好但还可有更多选择	6
3590416	100647710	1394114221	美国务院公开反驳俄罗斯	6
3365391	100647785	1394119189	李嘉诚点评马云与互联网	6
1205714	100647416	1394296195	上海高档餐厅“变身”老年餐厅	6
3707884	100647825	1394167074	山西省监察厅副厅长谢克敏被调查	6
3589914	100647427	1394073168	乌克兰示威者占领第四大城市政府大楼	6
